Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.916, 36.916, 92.1955%, 92.1955%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.8045%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.916, 36.916, 92.1955%, 92.1955%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.8045%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.916, 92.1955%, 92.1955%, 8340, 1
AllocateTensors, 1, 3.125, 7.8045%, 100%, 36, 1

Timings (microseconds): count=1 curr=40041
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0444, 0.00446888%, 0.00446888%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0278, 0.00279808%, 0.00726697%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.063, 0.00634098%, 0.013608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0278, 0.00279808%, 0.016406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.025, 0.00251626%, 0.0189223%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.008, 0.000805204%, 0.0197275%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000362342%, 0.0200898%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.106, 0.010669%, 0.0307588%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0706, 0.00710593%, 0.0378647%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.036, 0.00362342%, 0.0414881%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0376, 0.00378446%, 0.0452726%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1478, 0.0148761%, 0.0601488%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.05, 0.00503253%, 0.0651813%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.078, 0.00785074%, 0.073032%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0662, 0.00666306%, 0.0796951%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0356, 0.00358316%, 0.0832782%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00183184%, 0.0851101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.341, 0.3396, 0.0341809%, 0.119291%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1566, 0.0157619%, 0.135053%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.096, 0.00966245%, 0.144715%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1384, 0.01393%, 0.158645%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00159028%, 0.160236%, 0, 1, [PadV2_18]:602
CONV_2D, 0.534, 0.5124, 0.0515733%, 0.211809%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1476, 0.014856%, 0.226665%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1996, 0.0200898%, 0.246755%, 0, 1, [convolution_891]:600
CONV_2D, 0.149, 0.1476, 0.014856%, 0.261611%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.073, 0.074, 0.00744814%, 0.269059%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.074, 0.00744814%, 0.276507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.091, 1.1228, 0.11301%, 0.389518%, 0, 1, [convolution_118]:733
CONV_2D, 0.678, 0.6024, 0.0606319%, 0.450149%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.192, 0.192, 0.0193249%, 0.469474%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.2074, 0.0208749%, 0.490349%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00320069%, 0.49355%, 0, 1, [PadV2_17]:589
CONV_2D, 1.936, 2.0044, 0.201744%, 0.695294%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.535, 0.8552, 0.0860763%, 0.78137%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.626, 0.6054, 0.0609338%, 0.842304%, 0, 1, [convolution_881]:587
CONV_2D, 0.467, 0.4838, 0.0486947%, 0.890999%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.246, 0.2476, 0.0249211%, 0.91592%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.282, 0.0283834%, 0.944303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0400667, 0.0120982%, 0.956401%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.013, 0.00392537%, 0.960327%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.856, 4.8368, 0.486826%, 1.44715%, 0, 1, [convolution_1142]:763
CONV_2D, 2.394, 2.4626, 0.247862%, 1.69502%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.757, 0.8276, 0.0832984%, 1.77831%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.007, 1.0782, 0.108521%, 1.88683%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0726, 0.00730723%, 1.89414%, 0, 1, [PadV2_16]:576
CONV_2D, 8.249, 8.772, 0.882906%, 2.77705%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.262, 2.2436, 0.22582%, 3.00287%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.818, 2.8402, 0.285868%, 3.28874%, 0, 1, [convolution_871]:574
CONV_2D, 2.045, 2.0844, 0.209796%, 3.49853%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.789, 0.9964, 0.100288%, 3.59882%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.074, 0.108099%, 3.70692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.052, 0.0137, 0.00551565%, 3.71243%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.023, 0.00925985%, 3.72169%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.057, 0.0182, 0.00732736%, 3.72902%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.044, 0.0586, 0.0707774%, 3.7998%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.108917, 0.13155%, 3.93135%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.323, 3.5096, 0.353243%, 4.28459%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.459, 3.6376, 0.366126%, 4.65072%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.166, 0.016708%, 4.66743%, 0, 1, [PadV2_15]:563
CONV_2D, 10.056, 11.5186, 1.15935%, 5.82678%, 0, 1, [convolution_861]:561
SUM, 3.651, 3.6082, 0.363167%, 6.18995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1702, 0.0171307%, 6.20708%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.183, 2.4174, 0.243313%, 6.45039%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.945, 0.0951147%, 6.54551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.00316043%, 6.54867%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.514, 0.6694, 0.0673755%, 6.61604%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2414, 0.024297%, 6.64034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.000966245%, 6.6413%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.1742, 0.0175333%, 6.65884%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0612, 0.00615981%, 6.665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000523383%, 6.66552%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.071, 0.0828, 0.00833386%, 6.67385%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00169093%, 6.67555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00130846%, 6.67685%, 0, 1, [PadV2_14]:484
CONV_2D, 0.144, 0.1828, 0.0183989%, 6.69525%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0646, 0.00650202%, 6.70175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.032, 0.027, 0.00271756%, 6.70447%, 0, 1, [PadV2_13]:471
CONV_2D, 0.623, 0.6682, 0.0672547%, 6.77173%, 0, 1, [convolution_801]:469
SUM, 0.282, 0.275, 0.0276789%, 6.79941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0568, 0.00571695%, 6.80512%, 0, 1, [PadV2_12]:458
CONV_2D, 2.686, 2.9008, 0.291967%, 7.09709%, 0, 1, [convolution_791]:456
SUM, 1.105, 1.0822, 0.108924%, 7.20601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1574, 0.0158424%, 7.22186%, 0, 1, [PadV2_11]:445
CONV_2D, 9.131, 10.4596, 1.05276%, 8.27462%, 0, 1, [convolution_781]:443
