Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.986, 34.986, 92.0466%, 92.0466%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 7.95338%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.986, 34.986, 92.0466%, 92.0466%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 7.95338%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.986, 92.0466%, 92.0466%, 8392, 1
AllocateTensors, 1, 3.023, 7.95338%, 100%, 36, 1

Timings (microseconds): count=1 curr=38009
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0302, 0.00331692%, 0.00331692%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0224, 0.00246023%, 0.00577716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0476, 0.005228%, 0.0110052%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0318, 0.00349265%, 0.0144978%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0296, 0.00325102%, 0.0177488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0498, 0.00546963%, 0.0232185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000439328%, 0.0236578%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0726, 0.0079738%, 0.0316316%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0822, 0.00902818%, 0.0406598%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0382, 0.00419558%, 0.0448554%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.092, 0.0694, 0.00762233%, 0.0524777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.121, 0.0132897%, 0.0657673%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0742, 0.00814953%, 0.0739169%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.1066, 0.0117081%, 0.085625%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0644, 0.00707318%, 0.0926981%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.1384, 0.0152007%, 0.107899%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00193304%, 0.109832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.2108, 0.0231526%, 0.132984%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0942, 0.0103462%, 0.143331%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0922, 0.0101265%, 0.153457%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1558, 0.0171118%, 0.170569%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00160355%, 0.172173%, 0, 1, [PadV2_18]:602
CONV_2D, 0.372, 0.3994, 0.0438669%, 0.216039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.2346, 0.0257666%, 0.241806%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1708, 0.0187593%, 0.260565%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.21, 0.0230647%, 0.28363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.225, 0.286, 0.0314119%, 0.315042%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0674, 0.00740267%, 0.322445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.723, 0.8448, 0.092786%, 0.415231%, 0, 1, [convolution_118]:733
CONV_2D, 0.303, 0.3498, 0.0384192%, 0.45365%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.284, 0.3316, 0.0364203%, 0.49007%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.445, 0.539, 0.0591994%, 0.549269%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0274, 0.00300939%, 0.552279%, 0, 1, [PadV2_17]:589
CONV_2D, 0.957, 1.2078, 0.132655%, 0.684934%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.645, 0.7422, 0.0815172%, 0.766451%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.453, 0.5282, 0.0580132%, 0.824464%, 0, 1, [convolution_881]:587
CONV_2D, 0.667, 0.8048, 0.0883927%, 0.912857%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.953, 1.143, 0.125538%, 1.03839%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2578, 0.0283147%, 1.06671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0407333, 0.0134215%, 1.08013%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0125333, 0.00412968%, 1.08426%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.368, 2.7316, 0.300017%, 1.38428%, 0, 1, [convolution_1142]:763
CONV_2D, 1.062, 1.2336, 0.135489%, 1.51977%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.841, 1.0172, 0.111721%, 1.63149%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.376, 1.6358, 0.179663%, 1.81115%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0732, 0.0080397%, 1.81919%, 0, 1, [PadV2_16]:576
CONV_2D, 4.845, 5.106, 0.560802%, 2.37999%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.356, 3.4144, 0.37501%, 2.755%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.248, 2.321, 0.25492%, 3.00992%, 0, 1, [convolution_871]:574
CONV_2D, 3.432, 3.5228, 0.386916%, 3.39684%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.498, 4.9522, 0.54391%, 3.94075%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0792, 0.118531%, 4.05928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.162, 0.03885, 0.0170679%, 4.07635%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.166, 0.04975, 0.0218566%, 4.0982%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.126, 0.0446, 0.019594%, 4.1178%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.201, 0.0549, 0.0723573%, 4.19015%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.271, 0.0913333, 0.120376%, 4.31053%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.739, 4.8698, 0.534859%, 4.84539%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.241, 7.0192, 0.770932%, 5.61632%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
