Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.114, 28.114, 91.8218%, 91.8218%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.504, 2.504, 8.1782%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.114, 28.114, 91.8218%, 91.8218%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.504, 2.504, 8.1782%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.114, 91.8218%, 91.8218%, 8416, 1
AllocateTensors, 1, 2.504, 8.1782%, 100%, 36, 1

Timings (microseconds): count=1 curr=30618
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.038, 0.00518988%, 0.00518988%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00111992%, 0.00630981%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.03, 0.00409728%, 0.0104071%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0328, 0.00447969%, 0.0148868%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0446, 0.00609129%, 0.0209781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0158, 0.0021579%, 0.023136%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000518988%, 0.0236549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.278, 0.1158, 0.0158155%, 0.0394704%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0348, 0.00475284%, 0.0442233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0528, 0.00721121%, 0.0514345%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0154, 0.00210327%, 0.0535378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0522, 0.00712926%, 0.060667%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0588, 0.00803066%, 0.0686977%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.056, 0.00764825%, 0.0763459%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0728, 0.00994273%, 0.0862887%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0404, 0.00551767%, 0.0918063%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0142, 0.00193938%, 0.0937457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.2532, 0.034581%, 0.128327%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.0952, 0.013002%, 0.141329%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1222, 0.0166896%, 0.158018%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.0386, 0.00527183%, 0.16329%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00174817%, 0.165038%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1304, 0.0178095%, 0.182848%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
