Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.921, 35.921, 91.933%, 91.9331%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 8.06695%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.921, 35.921, 91.933%, 91.9331%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 8.06695%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.921, 91.933%, 91.933%, 8440, 1
AllocateTensors, 1, 3.152, 8.06695%, 100%, 44, 1

Timings (microseconds): count=1 curr=39073
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0246, 0.00255023%, 0.00255023%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0288, 0.00298563%, 0.00553586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0192, 0.00199042%, 0.00752629%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.05, 0.00518339%, 0.0127097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0354, 0.00366984%, 0.0163795%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0262, 0.0027161%, 0.0190956%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0062, 0.000642741%, 0.0197384%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0578, 0.005992%, 0.0257304%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0696, 0.00721528%, 0.0329457%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0538, 0.00557733%, 0.038523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.035, 0.00362838%, 0.0421514%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.125, 0.0129585%, 0.0551098%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1152, 0.0119425%, 0.0670524%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.061, 0.00632374%, 0.0733761%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0704, 0.00729822%, 0.0806743%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0616, 0.00638594%, 0.0870603%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00178309%, 0.0888434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1756, 0.0182041%, 0.107047%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1686, 0.0174784%, 0.124526%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.172, 0.0178309%, 0.142357%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.057, 0.0848, 0.00879104%, 0.151148%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155502%, 0.152703%, 0, 1, [PadV2_18]:602
CONV_2D, 0.083, 0.1168, 0.0121084%, 0.164811%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.269, 0.3984, 0.0413013%, 0.206112%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1472, 0.0152599%, 0.221372%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1788, 0.0185358%, 0.239908%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.2026, 0.0210031%, 0.260911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.076, 0.00787876%, 0.26879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.454, 0.6884, 0.071365%, 0.340155%, 0, 1, [convolution_118]:733
CONV_2D, 0.482, 0.6698, 0.0694367%, 0.409592%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.303, 0.4554, 0.0472103%, 0.456802%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.184, 0.2528, 0.0262072%, 0.483009%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.0030893%, 0.486099%, 0, 1, [PadV2_17]:589
CONV_2D, 0.3, 0.4242, 0.0439759%, 0.530075%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.992, 1.4846, 0.153905%, 0.68398%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.321, 0.4764, 0.0493874%, 0.733367%, 0, 1, [convolution_881]:587
CONV_2D, 0.515, 0.7084, 0.0734383%, 0.806806%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.618, 0.76, 0.0787876%, 0.885593%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
