Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.941, 35.941, 92.353%, 92.353%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.64704%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.941, 35.941, 92.353%, 92.353%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.64704%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.941, 92.353%, 92.353%, 8388, 1
AllocateTensors, 1, 2.976, 7.64704%, 100%, 40, 1

Timings (microseconds): count=1 curr=38917
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0514, 0.00533767%, 0.00533767%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.033, 0.00342691%, 0.00876458%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0362, 0.00375922%, 0.0125238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0258, 0.00267922%, 0.015203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.019, 0.00197307%, 0.0171761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0072, 0.000747689%, 0.0179238%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000311537%, 0.0182353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.179, 0.1118, 0.01161%, 0.0298453%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0856, 0.0088892%, 0.0387345%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.045, 0.00467306%, 0.0434075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0648, 0.0067292%, 0.0501367%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0812, 0.00843227%, 0.058569%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.1106, 0.0114853%, 0.0700543%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.1014, 0.01053%, 0.0805843%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.034, 0.00353076%, 0.0841151%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0358, 0.00371768%, 0.0878327%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00193153%, 0.0897643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3468, 0.0360137%, 0.125778%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1666, 0.0173007%, 0.143079%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.123, 0.1364, 0.0141646%, 0.157243%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1228, 0.0127523%, 0.169995%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0188, 0.0019523%, 0.171948%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.2712, 0.028163%, 0.200111%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.1502, 0.0155976%, 0.215708%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.181, 0.0187961%, 0.234504%, 0, 1, [convolution_891]:600
CONV_2D, 0.432, 0.1966, 0.0204161%, 0.254921%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.157, 0.1152, 0.011963%, 0.266884%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0704, 0.00731074%, 0.274194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.039, 0.9872, 0.102517%, 0.376711%, 0, 1, [convolution_118]:733
CONV_2D, 0.675, 0.6928, 0.0719443%, 0.448655%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.227, 0.2148, 0.0223061%, 0.470961%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.2584, 0.0268337%, 0.497795%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0302, 0.00313614%, 0.500931%, 0, 1, [PadV2_17]:589
