Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.687, 35.687, 92.0266%, 92.0266%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.97339%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.687, 35.687, 92.0266%, 92.0266%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.97339%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.687, 92.0266%, 92.0266%, 8332, 1
AllocateTensors, 1, 3.092, 7.97339%, 100%, 32, 1

Timings (microseconds): count=1 curr=38779
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0198, 0.00201436%, 0.00201436%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0382, 0.0038863%, 0.00590066%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.024, 0.00244165%, 0.00834231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0398, 0.00404907%, 0.0123914%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.076, 0.0512, 0.00520886%, 0.0176002%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.108, 0.0446, 0.00453741%, 0.0221377%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000386595%, 0.0225243%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0346, 0.00352005%, 0.0260443%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0864, 0.00878995%, 0.0348343%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0668, 0.00679593%, 0.0416302%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.049, 0.00498504%, 0.0466152%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.1224, 0.0124524%, 0.0590677%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.093, 0.00946141%, 0.0685291%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.077, 0.00783364%, 0.0763627%, 0, 1, [convolution_902]:613
CONV_2D, 0.372, 0.1654, 0.0168271%, 0.0931898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.075, 0.00763017%, 0.10082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00197367%, 0.102794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.105, 0.0106822%, 0.113476%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1808, 0.0183938%, 0.13187%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.154, 0.158, 0.0160742%, 0.147944%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1128, 0.0114758%, 0.15942%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00152603%, 0.160946%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1462, 0.0148737%, 0.175819%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.302, 0.3348, 0.0340611%, 0.20988%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1826, 0.0185769%, 0.228457%, 0, 1, [convolution_891]:600
CONV_2D, 0.383, 0.3836, 0.0390258%, 0.267483%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.207, 0.201, 0.0204488%, 0.287932%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0734, 0.00746739%, 0.295399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.361, 0.4082, 0.0415285%, 0.336928%, 0, 1, [convolution_118]:733
CONV_2D, 0.653, 0.6688, 0.0680407%, 0.404969%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.567, 0.558, 0.0567684%, 0.461737%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.359, 0.0365231%, 0.49826%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00299103%, 0.501251%, 0, 1, [PadV2_17]:589
CONV_2D, 0.494, 0.505, 0.0513765%, 0.552628%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.086, 1.154, 0.117403%, 0.67003%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5948, 0.0605123%, 0.730543%, 0, 1, [convolution_881]:587
CONV_2D, 1.197, 1.228, 0.124931%, 0.855474%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.716, 0.7522, 0.0765255%, 0.931999%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.287, 0.298, 0.0303172%, 0.962317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0373333, 0.0113944%, 0.973711%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0112667, 0.00343866%, 0.97715%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.278, 1.2492, 0.127088%, 1.10424%, 0, 1, [convolution_1142]:763
CONV_2D, 2.657, 2.57, 0.26146%, 1.3657%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.093, 2.082, 0.211813%, 1.57751%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.381, 1.39, 0.141412%, 1.71892%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0702, 0.00714184%, 1.72607%, 0, 1, [PadV2_16]:576
CONV_2D, 1.799, 1.8304, 0.186217%, 1.91228%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.868, 4.9446, 0.503042%, 2.41532%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.548, 2.642, 0.268785%, 2.68411%, 0, 1, [convolution_871]:574
CONV_2D, 4.949, 5.0552, 0.514294%, 3.1984%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.76, 2.8742, 0.292408%, 3.49081%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.205, 1.1914, 0.121208%, 3.61202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.171, 0.0756, 0.0307648%, 3.64278%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.174, 0.14545, 0.0591897%, 3.70197%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.237, 0.1, 0.0406942%, 3.74267%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0370333, 0.0452113%, 3.78788%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0668667, 0.0816326%, 3.86951%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.821, 8.9386, 0.909373%, 4.77888%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.495, 5.341, 0.54337%, 5.32225%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.16, 0.0162777%, 5.33853%, 0, 1, [PadV2_15]:563
CONV_2D, 12.106, 10.722, 1.09081%, 6.42934%, 0, 1, [convolution_861]:561
SUM, 4.7, 4.2884, 0.436283%, 6.86562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.13, 0.166, 0.0168881%, 6.88251%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.599, 2.3374, 0.237797%, 7.12031%, 0, 1, [convolution_851]:544
SUM, 0.987, 0.9918, 0.100901%, 7.22121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.0031538%, 7.22436%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.694, 0.6378, 0.0648869%, 7.28925%, 0, 1, [convolution_841]:527
SUM, 0.344, 0.2772, 0.0282011%, 7.31745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000935967%, 7.31839%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.1978, 0.0201233%, 7.33851%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.0714, 0.00726392%, 7.34577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000569719%, 7.34634%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1678, 0.0170712%, 7.36342%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.018, 0.00183124%, 7.36525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.014, 0.0014243%, 7.36667%, 0, 1, [PadV2_14]:484
CONV_2D, 0.403, 0.229, 0.0232974%, 7.38997%, 0, 1, [convolution_812]:482
SUM, 0.072, 0.07, 0.00712149%, 7.39709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0266, 0.00270617%, 7.3998%, 0, 1, [PadV2_13]:471
CONV_2D, 0.632, 0.6814, 0.0693226%, 7.46912%, 0, 1, [convolution_801]:469
SUM, 0.282, 0.301, 0.0306224%, 7.49974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0594, 0.00604309%, 7.50578%, 0, 1, [PadV2_12]:458
CONV_2D, 2.528, 2.6532, 0.269925%, 7.77571%, 0, 1, [convolution_791]:456
SUM, 1.175, 1.176, 0.119641%, 7.89535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1636, 0.0166439%, 7.91199%, 0, 1, [PadV2_11]:445
CONV_2D, 9.397, 10.1598, 1.03361%, 8.94561%, 0, 1, [convolution_781]:443
SUM, 4.049, 4.4192, 0.44959%, 9.3952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.211, 0.1836, 0.0186786%, 9.41387%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.517, 1.9704, 0.20046%, 9.61434%, 0, 1, [convolution_771]:426
SUM, 0.98, 1.0512, 0.106944%, 9.72128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0328, 0.00333693%, 9.72462%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.503, 0.5206, 0.0529635%, 9.77758%, 0, 1, [convolution_761]:409
SUM, 0.298, 0.2938, 0.0298899%, 9.80747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.000976661%, 9.80845%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.223, 0.165, 0.0167864%, 9.82523%, 0, 1, [convolution_751]:392
SUM, 0.082, 0.0732, 0.00744704%, 9.83268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
