Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.905, 38.905, 92.5384%, 92.5384%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.137, 3.137, 7.46159%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.905, 38.905, 92.5384%, 92.5384%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.137, 3.137, 7.46159%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.905, 92.5384%, 92.5384%, 8464, 1
AllocateTensors, 1, 3.137, 7.46159%, 100%, 32, 1

Timings (microseconds): count=1 curr=42042
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0428, 0.00421155%, 0.00421155%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00224354%, 0.00645509%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.033, 0.00324722%, 0.00970231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0356, 0.00350307%, 0.0132054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00222386%, 0.0154292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0254, 0.00249938%, 0.0179286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000295202%, 0.0182238%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0964, 0.00948583%, 0.0277096%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0458, 0.00450675%, 0.0322164%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0538, 0.00529396%, 0.0375104%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0544, 0.005353%, 0.0428634%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.076, 0.00747846%, 0.0503418%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.077, 0.00757686%, 0.0579187%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0748, 0.00736037%, 0.065279%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0558, 0.00549076%, 0.0707698%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
