Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.795, 36.795, 92.1742%, 92.1742%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.82585%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.795, 36.795, 92.1742%, 92.1742%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.82585%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.795, 92.1742%, 92.1742%, 8352, 1
AllocateTensors, 1, 3.124, 7.82585%, 100%, 36, 1

Timings (microseconds): count=1 curr=39919
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0278, 0.00291295%, 0.00291295%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0268, 0.00280817%, 0.00572113%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0462, 0.00484095%, 0.0105621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.04, 0.0041913%, 0.0147534%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0288, 0.00301774%, 0.0177711%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0294, 0.00308061%, 0.0208517%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000482%, 0.0213337%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0454, 0.00475713%, 0.0260909%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0554, 0.00580495%, 0.0318958%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0382, 0.00400269%, 0.0358985%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0384, 0.00402365%, 0.0399222%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.1078, 0.0112956%, 0.0512177%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.0884, 0.00926278%, 0.0604805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.1086, 0.0113794%, 0.0718599%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0862, 0.00903226%, 0.0808921%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
