Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.07, 38.07, 92.5624%, 92.5624%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.43757%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.07, 38.07, 92.5624%, 92.5624%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.43757%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.07, 92.5624%, 92.5624%, 8372, 1
AllocateTensors, 1, 3.059, 7.43757%, 100%, 44, 1

Timings (microseconds): count=1 curr=41129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.029, 0.00292415%, 0.00292415%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0224, 0.00225865%, 0.0051828%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0366, 0.00369048%, 0.00887328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0226, 0.00227882%, 0.0111521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0282, 0.00284348%, 0.0139956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0446, 0.00449714%, 0.0184927%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.093, 0.0216, 0.00217799%, 0.0206707%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0698, 0.00703812%, 0.0277088%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0458, 0.00461814%, 0.032327%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0946, 0.00953877%, 0.0418657%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0692, 0.00697762%, 0.0488434%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0826, 0.00832878%, 0.0571721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0506, 0.00510213%, 0.0622743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1134, 0.0114344%, 0.0737087%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0482, 0.00486014%, 0.0785688%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
