Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.232, 39.232, 92.7624%, 92.7624%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.2376%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.232, 39.232, 92.7624%, 92.7624%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.2376%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.232, 92.7624%, 92.7624%, 8308, 1
AllocateTensors, 1, 3.061, 7.2376%, 100%, 44, 1

Timings (microseconds): count=1 curr=42293
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0312, 0.00384205%, 0.00384205%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0186, 0.00229045%, 0.0061325%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.049, 0.0442, 0.00544291%, 0.0115754%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0222, 0.00273377%, 0.0143092%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0386, 0.00475331%, 0.0190625%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0162, 0.00199491%, 0.0210574%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000566456%, 0.0216239%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.063, 0.00775799%, 0.0293818%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0436, 0.00536902%, 0.0347509%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0474, 0.00583696%, 0.0405878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0296, 0.00364502%, 0.0442328%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.0948, 0.0116739%, 0.0559068%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0386, 0.00475331%, 0.0606601%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0618, 0.00761022%, 0.0682703%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.0914, 0.0112552%, 0.0795255%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0312, 0.00384205%, 0.0833676%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0154, 0.0018964%, 0.085264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.1964, 0.0241852%, 0.109449%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.0824, 0.010147%, 0.119596%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.117, 0.1028, 0.0126591%, 0.132255%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
