Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.007, 36.007, 92.3967%, 92.3967%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.963, 2.963, 7.60328%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.007, 36.007, 92.3967%, 92.3967%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.963, 2.963, 7.60328%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.007, 92.3967%, 92.3967%, 8476, 1
AllocateTensors, 1, 2.963, 7.60328%, 100%, 40, 1

Timings (microseconds): count=1 curr=38970
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.03, 0.00343062%, 0.00343062%, 0, 1, [convolution_130]:643
CONV_2D, 0.075, 0.0346, 0.00395665%, 0.00738727%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.072, 0.0572, 0.00654105%, 0.0139283%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0408, 0.00466564%, 0.018594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.094, 0.0588, 0.00672402%, 0.025318%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.079, 0.03, 0.00343062%, 0.0287486%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000503158%, 0.0292518%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.066, 0.00754736%, 0.0367991%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0658, 0.00752449%, 0.0443236%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.041, 0.00468851%, 0.0490121%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.0422, 0.00482574%, 0.0538379%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1362, 0.015575%, 0.0694129%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0808, 0.0092398%, 0.0786527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.136, 0.0884, 0.0101089%, 0.0887616%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0758, 0.00866803%, 0.0974296%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.062, 0.00708995%, 0.10452%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.028, 0.0198, 0.00226421%, 0.106784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1924, 0.0220017%, 0.128785%, 0, 1, [convolution_122]:703
