Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.423, 36.423, 92.4723%, 92.4723%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 7.52767%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.423, 36.423, 92.4723%, 92.4723%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 7.52767%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.423, 92.4723%, 92.4723%, 8328, 1
AllocateTensors, 1, 2.965, 7.52767%, 100%, 32, 1

Timings (microseconds): count=1 curr=39388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0408, 0.00427693%, 0.00427693%, 0, 1, [convolution_130]:643
CONV_2D, 0.22, 0.066, 0.00691856%, 0.0111955%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0488, 0.00511554%, 0.016311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0484, 0.00507361%, 0.0213846%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0342, 0.00358507%, 0.0249697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0366, 0.00383665%, 0.0288063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000335445%, 0.0291418%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0924, 0.00968598%, 0.0388278%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0732, 0.00767331%, 0.0465011%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0516, 0.00540905%, 0.0519101%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.192, 0.0766, 0.00802972%, 0.0599398%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.225, 0.1372, 0.0143822%, 0.0743221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.1056, 0.0110697%, 0.0853917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.0854, 0.00895219%, 0.0943439%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0786, 0.00823937%, 0.102583%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0766, 0.00802972%, 0.110613%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0186, 0.00194977%, 0.112563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.469, 0.3726, 0.0390584%, 0.151621%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1756, 0.0184075%, 0.170029%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1216, 0.0127469%, 0.182776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1148, 0.0120341%, 0.19481%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00159336%, 0.196403%, 0, 1, [PadV2_18]:602
CONV_2D, 0.402, 0.3888, 0.0407566%, 0.23716%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.369, 0.3798, 0.0398131%, 0.276973%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.17, 0.0178205%, 0.294793%, 0, 1, [convolution_891]:600
CONV_2D, 0.239, 0.2326, 0.0243827%, 0.319176%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.1862, 0.0195187%, 0.338695%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00765234%, 0.346347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.068, 0.9754, 0.102248%, 0.448595%, 0, 1, [convolution_118]:733
CONV_2D, 0.577, 0.5842, 0.0612397%, 0.509835%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
