Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.058, 36.058, 92.3664%, 92.3664%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.63359%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.058, 36.058, 92.3664%, 92.3664%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.63359%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.058, 92.3664%, 92.3664%, 8408, 1
AllocateTensors, 1, 2.98, 7.63359%, 100%, 36, 1

Timings (microseconds): count=1 curr=39038
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0376, 0.00420056%, 0.00420056%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.022, 0.00245777%, 0.00665833%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0286, 0.00319511%, 0.00985344%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0398, 0.00444634%, 0.0142998%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0214, 0.00239074%, 0.0166905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0292, 0.00326214%, 0.0199527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0044, 0.000491555%, 0.0204442%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0794, 0.00887033%, 0.0293145%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0614, 0.00685942%, 0.036174%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.0438, 0.00489321%, 0.0410672%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0432, 0.00482618%, 0.0458933%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0674, 0.00752973%, 0.0534231%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0916, 0.0102333%, 0.0636564%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0654, 0.00730629%, 0.0709626%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0512, 0.00571991%, 0.0766826%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.07, 0.00782019%, 0.0845027%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00216731%, 0.0866701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.2616, 0.0292252%, 0.115895%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.1296, 0.0144785%, 0.130374%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.055, 0.0926, 0.010345%, 0.140719%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.092, 0.010278%, 0.150997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00178747%, 0.152784%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.2136, 0.0238628%, 0.176647%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.307, 0.0342971%, 0.210944%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.196, 0.0218965%, 0.232841%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.1618, 0.0180758%, 0.250916%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.2544, 0.0284208%, 0.279337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.07, 0.00782019%, 0.287157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.542, 0.8564, 0.0956745%, 0.382832%, 0, 1, [convolution_118]:733
CONV_2D, 0.31, 0.4844, 0.0541157%, 0.436948%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.17, 0.2934, 0.0327778%, 0.469725%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.168, 0.3158, 0.0352802%, 0.505006%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.029, 0.00323979%, 0.508245%, 0, 1, [PadV2_17]:589
CONV_2D, 0.464, 0.7668, 0.0856646%, 0.59391%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.652, 1.1206, 0.12519%, 0.7191%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.299, 0.4974, 0.055568%, 0.774668%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.6064, 0.0677452%, 0.842413%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.51, 0.827, 0.09239%, 0.934803%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.255, 0.2802, 0.0313031%, 0.966106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0465333, 0.0155957%, 0.981702%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0138667, 0.00464743%, 0.98635%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.521, 3.57, 0.39883%, 1.38518%, 0, 1, [convolution_1142]:763
CONV_2D, 1.52, 1.8814, 0.210184%, 1.59536%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.72, 1.0944, 0.122263%, 1.71763%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
