Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.419, 36.419, 92.1044%, 92.1044%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.122, 3.122, 7.8956%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.419, 36.419, 92.1044%, 92.1044%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.122, 3.122, 7.8956%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.419, 92.1044%, 92.1044%, 8456, 1
AllocateTensors, 1, 3.122, 7.8956%, 100%, 36, 1

Timings (microseconds): count=1 curr=39541
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0286, 0.00314047%, 0.00314047%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00261339%, 0.00575386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0356, 0.00390911%, 0.00966297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0604, 0.00663231%, 0.0162953%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0342, 0.00375538%, 0.0200507%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0456, 0.00500718%, 0.0250578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000417265%, 0.0254751%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0684, 0.00751076%, 0.0329859%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0618, 0.00678604%, 0.0397719%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0412, 0.00452403%, 0.0442959%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0414, 0.00454599%, 0.0488419%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0824, 0.00904805%, 0.05789%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1424, 0.0156364%, 0.0735264%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0706, 0.00775234%, 0.0812788%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0598, 0.00656643%, 0.0878452%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0842, 0.00924571%, 0.0970909%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00197652%, 0.0990674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.213, 0.2118, 0.023257%, 0.122324%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.128, 0.0140552%, 0.13638%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.0878, 0.00964101%, 0.146021%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.09, 0.00988258%, 0.155903%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00182279%, 0.157726%, 0, 1, [PadV2_18]:602
CONV_2D, 0.328, 0.2904, 0.0318878%, 0.189614%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.546, 0.529, 0.0580876%, 0.247701%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1708, 0.0187549%, 0.266456%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.1862, 0.020446%, 0.286902%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.2136, 0.0234547%, 0.310357%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0712, 0.00781822%, 0.318175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.832, 0.8282, 0.0909417%, 0.409117%, 0, 1, [convolution_118]:733
CONV_2D, 0.564, 0.575, 0.0631387%, 0.472256%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.397, 0.388, 0.0426049%, 0.514861%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.309, 0.3446, 0.0378393%, 0.5527%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.036, 0.00395303%, 0.556653%, 0, 1, [PadV2_17]:589
CONV_2D, 1.009, 0.9382, 0.10302%, 0.659673%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.583, 1.519, 0.166796%, 0.82647%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.5744, 0.0630728%, 0.889542%, 0, 1, [convolution_881]:587
CONV_2D, 0.706, 0.686, 0.0753273%, 0.96487%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.876, 0.8704, 0.0955756%, 1.06045%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2812, 0.0308776%, 1.09132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0379333, 0.012496%, 1.10382%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0128, 0.00421657%, 1.10804%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.799, 2.666, 0.292744%, 1.40078%, 0, 1, [convolution_1142]:763
CONV_2D, 1.892, 1.9048, 0.209159%, 1.60994%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.079, 1.032, 0.11332%, 1.72326%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.395, 1.2924, 0.141914%, 1.86517%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.069, 0.00757665%, 1.87275%, 0, 1, [PadV2_16]:576
