Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.958, 36.958, 92.1531%, 92.1531%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.147, 3.147, 7.8469%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.958, 36.958, 92.1531%, 92.1531%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.147, 3.147, 7.8469%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.958, 92.1531%, 92.1531%, 8396, 1
AllocateTensors, 1, 3.147, 7.8469%, 100%, 36, 1

Timings (microseconds): count=1 curr=40105
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0434, 0.004761%, 0.004761%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000833724%, 0.00559473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0436, 0.00478294%, 0.0103777%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0396, 0.00434414%, 0.0147218%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.032, 0.00351042%, 0.0182322%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0636, 0.00697695%, 0.0252092%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000329102%, 0.0255383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.098, 0.0107506%, 0.0362889%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0362, 0.00397116%, 0.0402601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0554, 0.00607741%, 0.0463375%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.06, 0.00658203%, 0.0529195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.082, 0.00899544%, 0.061915%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0884, 0.00969752%, 0.0716125%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0782, 0.00857858%, 0.0801911%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.07, 0.00767904%, 0.0878701%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1214, 0.0133176%, 0.101188%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00221595%, 0.103404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.323, 0.0354333%, 0.138837%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0898, 0.00985111%, 0.148688%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.126, 0.1282, 0.0140636%, 0.162752%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.239, 0.1552, 0.0170255%, 0.179777%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.016, 0.00175521%, 0.181532%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2342, 0.0256919%, 0.207224%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.1852, 0.0203165%, 0.227541%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.183, 0.0200752%, 0.247616%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.266, 0.0291803%, 0.276796%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.417, 0.4092, 0.0448894%, 0.321686%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0786, 0.00862246%, 0.330308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.088, 1.0502, 0.115207%, 0.445516%, 0, 1, [convolution_118]:733
CONV_2D, 0.275, 0.2282, 0.0250337%, 0.470549%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.453, 0.4576, 0.050199%, 0.520748%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.4542, 0.049826%, 0.570574%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.0034446%, 0.574019%, 0, 1, [PadV2_17]:589
CONV_2D, 0.796, 0.7934, 0.0870364%, 0.661055%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
