Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.569, 33.569, 92.1542%, 92.1542%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.858, 2.858, 7.84583%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.569, 33.569, 92.1542%, 92.1542%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.858, 2.858, 7.84583%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.569, 92.1542%, 92.1542%, 8360, 1
AllocateTensors, 1, 2.858, 7.84583%, 100%, 36, 1

Timings (microseconds): count=1 curr=36427
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.023, 0.00244634%, 0.00244634%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0118, 0.00125508%, 0.00370142%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0278, 0.00295688%, 0.0066583%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0152, 0.00161671%, 0.00827501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.031, 0.00329724%, 0.0115723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0274, 0.00291434%, 0.0144866%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000616903%, 0.0151035%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0566, 0.00602012%, 0.0211236%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0342, 0.0036376%, 0.0247612%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0396, 0.00421196%, 0.0289732%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0618, 0.00657321%, 0.0355464%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.067, 0.00712629%, 0.0426727%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.028, 0.00297815%, 0.0456508%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0888, 0.009445%, 0.0550958%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0764, 0.0081261%, 0.0632219%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0734, 0.00780702%, 0.071029%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0019358%, 0.0729648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.2198, 0.0233785%, 0.0963433%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0858, 0.00912591%, 0.105469%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.097, 0.0103172%, 0.115786%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.1428, 0.0151886%, 0.130975%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00155289%, 0.132528%, 0, 1, [PadV2_18]:602
CONV_2D, 0.246, 0.2088, 0.0222085%, 0.154736%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.0884, 0.00940245%, 0.164139%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.221, 0.1518, 0.0161458%, 0.180285%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.2706, 0.0287817%, 0.209066%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.1714, 0.0182306%, 0.227297%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00776447%, 0.235061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.793, 0.669, 0.0711566%, 0.306218%, 0, 1, [convolution_118]:733
CONV_2D, 0.344, 0.302, 0.0321215%, 0.338339%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.392, 0.3288, 0.034972%, 0.373311%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.583, 0.477, 0.050735%, 0.424046%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
