Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.693, 36.693, 92.2352%, 92.2352%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.76482%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.693, 36.693, 92.2352%, 92.2352%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.76482%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.693, 92.2352%, 92.2352%, 8364, 1
AllocateTensors, 1, 3.089, 7.76482%, 100%, 36, 1

Timings (microseconds): count=1 curr=39782
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0252, 0.00261837%, 0.00261838%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0352, 0.00365741%, 0.00627579%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0594, 0.00617188%, 0.0124477%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0272, 0.00282618%, 0.0152739%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0364, 0.0037821%, 0.019056%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.083, 0.046, 0.00477957%, 0.0238355%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000436396%, 0.0242719%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0562, 0.00583939%, 0.0301113%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0928, 0.00964227%, 0.0397536%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.283, 0.122, 0.0126763%, 0.0524298%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.372, 0.1346, 0.0139854%, 0.0664153%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.1396, 0.014505%, 0.0809203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0712, 0.00739795%, 0.0883182%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.131, 0.0136114%, 0.10193%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0912, 0.00947602%, 0.111406%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0926, 0.00962149%, 0.121027%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00193261%, 0.12296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.195, 0.0202612%, 0.143221%, 0, 1, [convolution_122]:703
CONV_2D, 0.21, 0.202, 0.0209886%, 0.16421%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.115, 0.1086, 0.0112839%, 0.175493%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.185, 0.2362, 0.0245421%, 0.200036%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.0016209%, 0.201656%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.3258, 0.0338518%, 0.235508%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.1666, 0.0173104%, 0.252819%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1778, 0.0184741%, 0.271293%, 0, 1, [convolution_891]:600
CONV_2D, 0.281, 0.2784, 0.0289268%, 0.30022%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.1984, 0.0206145%, 0.320834%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00758498%, 0.328419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.68, 0.6904, 0.0717352%, 0.400154%, 0, 1, [convolution_118]:733
CONV_2D, 0.739, 0.752, 0.0781356%, 0.47829%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.361, 0.358, 0.0371975%, 0.515487%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.622, 0.5942, 0.0617396%, 0.577227%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00315867%, 0.580386%, 0, 1, [PadV2_17]:589
CONV_2D, 1.06, 1.063, 0.11045%, 0.690835%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.512, 0.5226, 0.0543001%, 0.745135%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.572, 0.5944, 0.0617604%, 0.806896%, 0, 1, [convolution_881]:587
CONV_2D, 1.086, 1.0502, 0.10912%, 0.916016%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.847, 0.8696, 0.0903547%, 1.00637%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2814, 0.0292385%, 1.03561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0352667, 0.010993%, 1.0466%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112, 0.00349117%, 1.05009%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.385, 2.3712, 0.246377%, 1.29647%, 0, 1, [convolution_1142]:763
CONV_2D, 3.122, 3.1964, 0.332118%, 1.62859%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.144, 1.1976, 0.124435%, 1.75302%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.49, 2.6616, 0.27655%, 2.02957%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0742, 0.00770966%, 2.03728%, 0, 1, [PadV2_16]:576
CONV_2D, 5.188, 5.003, 0.519831%, 2.55711%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.238, 2.0966, 0.217845%, 2.77496%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.237, 2.9056, 0.301903%, 3.07686%, 0, 1, [convolution_871]:574
CONV_2D, 7.577, 4.851, 0.504037%, 3.5809%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.189, 3.2406, 0.336711%, 3.91761%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.14, 1.0986, 0.114149%, 4.03176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.086, 0.0372, 0.0154609%, 4.04722%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.069, 0.0542, 0.0225263%, 4.06974%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.089, 0.0345, 0.0143387%, 4.08408%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.184, 0.0541667, 0.0675374%, 4.15162%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.192, 0.107417, 0.133932%, 4.28555%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.186, 5.705, 0.592771%, 4.87832%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.28, 11.076, 1.15084%, 6.02916%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.226, 0.173, 0.0179754%, 6.04714%, 0, 1, [PadV2_15]:563
CONV_2D, 12.447, 12.3732, 1.28562%, 7.33276%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.6252, 0.376672%, 7.70943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.187, 0.1856, 0.0192845%, 7.72872%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.975, 2.7144, 0.282036%, 8.01075%, 0, 1, [convolution_851]:544
SUM, 1.054, 0.9948, 0.103363%, 8.11412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0336, 0.00349117%, 8.11761%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.761, 0.6662, 0.0692207%, 8.18683%, 0, 1, [convolution_841]:527
SUM, 0.279, 0.2644, 0.0274722%, 8.2143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.01, 0.00103904%, 8.21534%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.225, 0.2034, 0.021134%, 8.23647%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0652, 0.00677453%, 8.24325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.0005403%, 8.24379%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1062, 0.0110346%, 8.25482%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0184, 0.00191183%, 8.25673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00141309%, 8.25815%, 0, 1, [PadV2_14]:484
CONV_2D, 0.227, 0.2204, 0.0229004%, 8.28105%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0684, 0.00710702%, 8.28815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0268, 0.00278462%, 8.29094%, 0, 1, [PadV2_13]:471
CONV_2D, 0.823, 0.7492, 0.0778447%, 8.36878%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2718, 0.028241%, 8.39702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0574, 0.00596408%, 8.40299%, 0, 1, [PadV2_12]:458
CONV_2D, 2.957, 2.7694, 0.287751%, 8.69074%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1178, 0.116144%, 8.80688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.155, 0.0161051%, 8.82299%, 0, 1, [PadV2_11]:445
CONV_2D, 12.745, 11.6634, 1.21187%, 10.0349%, 0, 1, [convolution_781]:443
SUM, 3.615, 3.7404, 0.388642%, 10.4235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.1464, 0.0152115%, 10.4387%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.652, 2.3302, 0.242117%, 10.6808%, 0, 1, [convolution_771]:426
SUM, 1.051, 0.9734, 0.10114%, 10.782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.032, 0.00332492%, 10.7853%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.711, 0.6062, 0.0629865%, 10.8483%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2484, 0.0258097%, 10.8741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0102, 0.00105982%, 10.8752%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.196, 0.1842, 0.0191391%, 10.8943%, 0, 1, [convolution_751]:392
