Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.632, 36.632, 92.1073%, 92.1073%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.139, 3.139, 7.89269%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.632, 36.632, 92.1073%, 92.1073%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.139, 3.139, 7.89269%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.632, 92.1073%, 92.1073%, 8440, 1
AllocateTensors, 1, 3.139, 7.89269%, 100%, 36, 1

Timings (microseconds): count=1 curr=39771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0196, 0.00237557%, 0.00237557%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0218, 0.00264222%, 0.00501779%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0062, 0.000751457%, 0.00576925%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0562, 0.00681159%, 0.0125808%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0342, 0.00414513%, 0.016726%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0426, 0.00516323%, 0.0218892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0032, 0.000387849%, 0.0222771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.035, 0.00424209%, 0.0265191%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0564, 0.00683583%, 0.033355%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0558, 0.00676311%, 0.0401181%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0758, 0.00918716%, 0.0493053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0214, 0.00259374%, 0.051899%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.081, 0.00981742%, 0.0617164%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0648, 0.00785393%, 0.0695703%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.08, 0.00969622%, 0.0792666%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0876, 0.0106174%, 0.0898839%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00201196%, 0.0918959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.068, 0.1502, 0.0182046%, 0.110101%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.124, 0.0150291%, 0.12513%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.1506, 0.0182531%, 0.143383%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1362, 0.0165078%, 0.159891%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00159988%, 0.16149%, 0, 1, [PadV2_18]:602
CONV_2D, 0.039, 0.0574, 0.00695703%, 0.168447%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.317, 0.0384213%, 0.206869%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.081, 0.1508, 0.0182774%, 0.225146%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.1884, 0.0228346%, 0.247981%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.3378, 0.0409423%, 0.288923%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0664, 0.00804786%, 0.296971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.285, 0.39, 0.047269%, 0.34424%, 0, 1, [convolution_118]:733
CONV_2D, 0.299, 0.4956, 0.0600681%, 0.404308%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.279, 0.5022, 0.060868%, 0.465176%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.264, 0.47, 0.0569653%, 0.522141%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0278, 0.00336943%, 0.525511%, 0, 1, [PadV2_17]:589
CONV_2D, 0.132, 0.1756, 0.0212832%, 0.546794%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.514, 1.0302, 0.124863%, 0.671657%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.277, 0.5016, 0.0607953%, 0.732452%, 0, 1, [convolution_881]:587
CONV_2D, 0.349, 0.647, 0.0784181%, 0.81087%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.732, 1.1096, 0.134487%, 0.945357%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.256, 0.0310279%, 0.976385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0352, 0.012799%, 0.989184%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00926667, 0.00336943%, 0.992553%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.287, 1.4114, 0.171065%, 1.16362%, 0, 1, [convolution_1142]:763
CONV_2D, 1.784, 1.8828, 0.2282%, 1.39182%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
