Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.017, 37.017, 92.5471%, 92.5471%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.45287%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.017, 37.017, 92.5471%, 92.5471%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.45287%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.017, 92.5471%, 92.5471%, 8352, 1
AllocateTensors, 1, 2.981, 7.45287%, 100%, 32, 1

Timings (microseconds): count=1 curr=39998
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0458, 0.00486495%, 0.00486495%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0258, 0.00274052%, 0.00760546%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0348, 0.00369651%, 0.011302%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0232, 0.00246434%, 0.0137663%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0262, 0.00278301%, 0.0165493%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0242, 0.00257056%, 0.0191199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318665%, 0.0194385%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0942, 0.0100061%, 0.0294446%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0542, 0.00575721%, 0.0352018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.05, 0.00531108%, 0.0405129%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0426, 0.00452504%, 0.0450379%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0776, 0.00824279%, 0.0532807%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.054, 0.00573596%, 0.0590167%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.076, 0.00807284%, 0.0670895%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0644, 0.00684067%, 0.0739302%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0598, 0.00635205%, 0.0802823%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.02, 0.00212443%, 0.0824067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.386, 0.34, 0.0361153%, 0.118522%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1108, 0.0117693%, 0.130291%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.174, 0.121, 0.0128528%, 0.143144%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1166, 0.0123854%, 0.15553%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0168, 0.00178452%, 0.157314%, 0, 1, [PadV2_18]:602
CONV_2D, 0.236, 0.3382, 0.0359241%, 0.193238%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.201, 0.1842, 0.019566%, 0.212804%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.175, 0.0185888%, 0.231393%, 0, 1, [convolution_891]:600
CONV_2D, 0.212, 0.2006, 0.021308%, 0.252701%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.219, 0.0232625%, 0.275964%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00781791%, 0.283782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.979, 1.088, 0.115569%, 0.399351%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.4658, 0.049478%, 0.448829%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.349, 0.3726, 0.0395782%, 0.488407%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.391, 0.3904, 0.0414689%, 0.529876%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00318665%, 0.533062%, 0, 1, [PadV2_17]:589
CONV_2D, 0.906, 1.0168, 0.108006%, 0.641068%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.755, 0.6954, 0.0738665%, 0.714935%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.518, 0.5534, 0.058783%, 0.773718%, 0, 1, [convolution_881]:587
CONV_2D, 0.636, 0.8002, 0.0849985%, 0.858716%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.663, 0.7756, 0.0823854%, 0.941102%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.253, 0.2806, 0.0298058%, 0.970908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0422, 0.0134477%, 0.984355%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0123333, 0.0039302%, 0.988285%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.742, 4.2406, 0.450443%, 1.43873%, 0, 1, [convolution_1142]:763
