Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.968, 37.968, 92.6207%, 92.6207%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.37931%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.968, 37.968, 92.6207%, 92.6207%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.37931%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.968, 92.6207%, 92.6207%, 8412, 1
AllocateTensors, 1, 3.025, 7.37931%, 100%, 40, 1

Timings (microseconds): count=1 curr=40993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0758, 0.00785722%, 0.00785722%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00103657%, 0.0088938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0548, 0.00568042%, 0.0145742%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.000725601%, 0.0152998%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0344, 0.00356581%, 0.0188656%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.03, 0.00310972%, 0.0219753%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000435361%, 0.0224107%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0838, 0.00868648%, 0.0310972%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0506, 0.00524506%, 0.0363422%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0618, 0.00640602%, 0.0427483%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0622, 0.00644748%, 0.0491958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1284, 0.0133096%, 0.0625053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.153, 0.0492, 0.00509994%, 0.0676053%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.271, 0.1134, 0.0117547%, 0.07936%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0666, 0.00690358%, 0.0862636%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0756, 0.00783649%, 0.0941001%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00192803%, 0.0960281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.297, 0.2914, 0.0302057%, 0.126234%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1268, 0.0131437%, 0.139378%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0928, 0.0096194%, 0.148997%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1516, 0.0157144%, 0.164711%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00157559%, 0.166287%, 0, 1, [PadV2_18]:602
CONV_2D, 0.473, 0.4752, 0.0492579%, 0.215545%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
