Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.945, 35.945, 92.077%, 92.077%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.92305%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.945, 35.945, 92.077%, 92.077%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.92305%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.945, 92.077%, 92.077%, 8360, 1
AllocateTensors, 1, 3.093, 7.92305%, 100%, 36, 1

Timings (microseconds): count=1 curr=39038
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0356, 0.00366284%, 0.00366284%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0214, 0.00220182%, 0.00586466%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.029, 0.00298377%, 0.00884843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0416, 0.00428017%, 0.0131286%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0298, 0.00306608%, 0.0161947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.072, 0.0574, 0.00590581%, 0.0221005%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0058, 0.000596755%, 0.0226973%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0792, 0.00814879%, 0.030846%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0524, 0.00539137%, 0.0362374%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0504, 0.00518559%, 0.041423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.052, 0.00535021%, 0.0467732%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.074, 0.00761377%, 0.054387%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0996, 0.0102477%, 0.0646347%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
