Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.478, 36.478, 92.2%, 92.2%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.80002%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.478, 36.478, 92.2%, 92.2%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.80002%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.478, 92.2%, 92.2%, 8328, 1
AllocateTensors, 1, 3.086, 7.80002%, 100%, 36, 1

Timings (microseconds): count=1 curr=39564
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0406, 0.00444882%, 0.00444882%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.0011396%, 0.00558842%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0332, 0.00363795%, 0.00922637%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0178, 0.00195047%, 0.0111768%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0874, 0.00957701%, 0.0207538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0454, 0.00497479%, 0.0257286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000482138%, 0.0262108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.1174, 0.0128643%, 0.0390751%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.053, 0.00580757%, 0.0448827%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.06, 0.00657461%, 0.0514573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0676, 0.00740739%, 0.0588647%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0634, 0.00694717%, 0.0658118%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0472, 0.00517203%, 0.0709839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0716, 0.0078457%, 0.0788296%, 0, 1, [convolution_902]:613
