Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.456, 37.456, 92.4429%, 92.4429%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.55714%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.456, 37.456, 92.4429%, 92.4429%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.55714%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.456, 92.4429%, 92.4429%, 8392, 1
AllocateTensors, 1, 3.062, 7.55714%, 100%, 44, 1

Timings (microseconds): count=1 curr=40518
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0936, 0.00904131%, 0.00904131%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.022, 0.00212509%, 0.0111664%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.021, 0.0020285%, 0.0131949%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.036, 0.00347743%, 0.0166723%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0258, 0.00249216%, 0.0191645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0516, 0.00498431%, 0.0241488%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.005, 0.000482976%, 0.0246318%, 0, 1, Delegate/Transpose (ND	 X32):7
