Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.985, 33.985, 92.5568%, 92.5568%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 7.44322%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.985, 33.985, 92.5568%, 92.5568%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 7.44322%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.985, 92.5568%, 92.5568%, 8336, 1
AllocateTensors, 1, 2.733, 7.44322%, 100%, 32, 1

Timings (microseconds): count=1 curr=36718
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0248, 0.00266839%, 0.00266839%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0088, 0.000946848%, 0.00361524%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000408866%, 0.00402411%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.008, 0.019, 0.00204433%, 0.00606844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.000796213%, 0.00686465%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0058, 0.000624059%, 0.00748871%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0082, 0.000882291%, 0.008371%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.033, 0.066, 0.00710136%, 0.0154724%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0368, 0.00395955%, 0.0194319%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0528, 0.00568109%, 0.025113%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.039, 0.00419626%, 0.0293093%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0204, 0.00219497%, 0.0315042%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0696, 0.00748871%, 0.0389929%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.0272, 0.00292662%, 0.0419196%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0278, 0.00299118%, 0.0449107%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00202281%, 0.0469336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1362, 0.0146546%, 0.0615882%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.1024, 0.0110179%, 0.0726061%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.101, 0.0108672%, 0.0834733%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00159243%, 0.0850657%, 0, 1, [PadV2_18]:602
CONV_2D, 0.109, 0.1318, 0.0141812%, 0.0992469%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.085, 0.1082, 0.0116419%, 0.110889%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1602, 0.0172369%, 0.128126%, 0, 1, [convolution_891]:600
CONV_2D, 0.064, 0.074, 0.00796213%, 0.136088%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.0882, 0.00949%, 0.145578%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.07, 0.00753175%, 0.15311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.462, 0.635, 0.0683237%, 0.221433%, 0, 1, [convolution_118]:733
CONV_2D, 0.18, 0.2662, 0.0286422%, 0.250076%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
