Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.5, 37.5, 92.5218%, 92.5218%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.47823%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.5, 37.5, 92.5218%, 92.5218%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.47823%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.5, 92.5218%, 92.5218%, 8316, 1
AllocateTensors, 1, 3.031, 7.47823%, 100%, 48, 1

Timings (microseconds): count=1 curr=40531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.018, 0.00178747%, 0.00178747%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.0025819%, 0.00436937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0256, 0.00254218%, 0.00691154%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0368, 0.00365438%, 0.0105659%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.026, 0.0025819%, 0.0131478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0264, 0.00262162%, 0.0157694%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000397215%, 0.0161667%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0282, 0.00280037%, 0.018967%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.07, 0.00695127%, 0.0259183%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0508, 0.00504463%, 0.0309629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0552, 0.00548157%, 0.0364445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0528, 0.00524324%, 0.0416877%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
