Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.09, 37.09, 92.3487%, 92.3487%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.65132%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.09, 37.09, 92.3487%, 92.3487%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.65132%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.09, 92.3487%, 92.3487%, 8392, 1
AllocateTensors, 1, 3.073, 7.65132%, 100%, 36, 1

Timings (microseconds): count=1 curr=40163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.093, 0.0476, 0.00514037%, 0.00514037%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000755937%, 0.00589631%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0296, 0.00319653%, 0.00909284%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.083, 0.0316, 0.00341251%, 0.0125054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.035, 0.00377968%, 0.016285%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0088, 0.00095032%, 0.0172354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00047516%, 0.0177105%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0916, 0.00989197%, 0.0276025%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0318, 0.00343411%, 0.0310366%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.054, 0.00583151%, 0.0368681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.019, 0.00205183%, 0.0389199%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0578, 0.00624188%, 0.0451618%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0452, 0.00488119%, 0.050043%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1406, 0.0151835%, 0.0652265%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.069, 0.00745138%, 0.0726779%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.031, 0.00334772%, 0.0760256%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00200863%, 0.0780343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.325, 0.3196, 0.0345139%, 0.112548%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0936, 0.010108%, 0.122656%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.203, 0.1482, 0.0160043%, 0.13866%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0496, 0.00535635%, 0.144017%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00161986%, 0.145637%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.1586, 0.0171274%, 0.162764%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1154, 0.0124622%, 0.175226%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.5908, 0.0638011%, 0.239027%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.165, 0.0178185%, 0.256846%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.104, 0.0112311%, 0.268077%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0712, 0.00768896%, 0.275766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.083, 1.0022, 0.108229%, 0.383994%, 0, 1, [convolution_118]:733
CONV_2D, 0.214, 0.2062, 0.0222677%, 0.406262%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.504, 0.4608, 0.0497622%, 0.456024%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.267, 0.2422, 0.0261554%, 0.48218%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.071, 0.0378, 0.00408206%, 0.486262%, 0, 1, [PadV2_17]:589
CONV_2D, 0.617, 0.5796, 0.0625916%, 0.548853%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.442, 0.4066, 0.0439091%, 0.592762%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5392, 0.0582287%, 0.650991%, 0, 1, [convolution_881]:587
CONV_2D, 0.772, 0.7266, 0.0784662%, 0.729457%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.299, 0.3902, 0.0421381%, 0.771595%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0303023%, 0.801898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0418667, 0.0135637%, 0.815461%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0117333, 0.00380128%, 0.819263%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.767, 4.4914, 0.485031%, 1.30429%, 0, 1, [convolution_1142]:763
CONV_2D, 0.867, 0.7452, 0.0804749%, 1.38477%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.238, 1.9948, 0.21542%, 1.60019%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.01, 0.9372, 0.101209%, 1.7014%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.096, 0.076, 0.00820731%, 1.7096%, 0, 1, [PadV2_16]:576
CONV_2D, 2.906, 2.5708, 0.277623%, 1.98723%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.657, 1.5384, 0.166133%, 2.15336%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.907, 2.6554, 0.286759%, 2.44012%, 0, 1, [convolution_871]:574
CONV_2D, 3.194, 3.1864, 0.344102%, 2.78422%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.16, 1.0942, 0.118164%, 2.90239%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.108, 0.119654%, 3.02204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.14, 0.05965, 0.0257666%, 3.04781%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.108, 0.1021, 0.0441035%, 3.09191%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.197, 0.0757, 0.0326997%, 3.12461%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.019, 0.0311667, 0.0403886%, 3.165%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.06065, 0.0785958%, 3.24359%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.596, 8.583, 0.926886%, 4.17048%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.888, 3.088, 0.333476%, 4.50396%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.198, 0.191, 0.0206263%, 4.52458%, 0, 1, [PadV2_15]:563
CONV_2D, 11.289, 11.6632, 1.25952%, 5.7841%, 0, 1, [convolution_861]:561
SUM, 3.614, 3.6184, 0.390755%, 6.17486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1714, 0.0185097%, 6.19337%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.59, 2.549, 0.275269%, 6.46864%, 0, 1, [convolution_851]:544
SUM, 0.907, 1.0312, 0.11136%, 6.58%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0316, 0.00341251%, 6.58341%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.678, 0.6578, 0.0710365%, 6.65445%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2476, 0.0267386%, 6.68118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000971919%, 6.68216%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.4, 0.2378, 0.0256803%, 6.70784%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0652, 0.00704101%, 6.71488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000604749%, 6.71548%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0866, 0.00935202%, 6.72483%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00181425%, 6.72665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00140388%, 6.72805%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1922, 0.0207559%, 6.74881%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0664, 0.0071706%, 6.75598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0278, 0.00300215%, 6.75898%, 0, 1, [PadV2_13]:471
CONV_2D, 0.685, 0.8372, 0.09041%, 6.84939%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2762, 0.0298271%, 6.87922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0568, 0.00613389%, 6.88535%, 0, 1, [PadV2_12]:458
CONV_2D, 2.89, 2.7782, 0.30002%, 7.18537%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.098, 0.118574%, 7.30395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1586, 0.0171274%, 7.32107%, 0, 1, [PadV2_11]:445
CONV_2D, 11.287, 11.7524, 1.26915%, 8.59023%, 0, 1, [convolution_781]:443
SUM, 3.608, 3.7252, 0.402288%, 8.99252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.167, 0.0180345%, 9.01055%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.589, 2.1304, 0.230064%, 9.24061%, 0, 1, [convolution_771]:426
SUM, 0.921, 0.9456, 0.102116%, 9.34273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0322, 0.00347731%, 9.34621%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.633, 0.6308, 0.0681207%, 9.41433%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2468, 0.0266522%, 9.44098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000971919%, 9.44195%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.246, 0.181, 0.0195464%, 9.4615%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0628, 0.00678183%, 9.46828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000561553%, 9.46884%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.095, 0.0746, 0.00805613%, 9.4769%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0164, 0.00177105%, 9.47867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.013, 0.00140388%, 9.48007%, 0, 1, [PadV2_10]:366
CONV_2D, 0.194, 0.1616, 0.0174513%, 9.49752%, 0, 1, [convolution_731]:364
SUM, 0.06, 0.0664, 0.0071706%, 9.50469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.026, 0.00280777%, 9.5075%, 0, 1, [PadV2_9]:353
CONV_2D, 0.681, 0.6648, 0.0717924%, 9.5793%, 0, 1, [convolution_721]:351
SUM, 0.239, 0.2636, 0.0284664%, 9.60776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.058, 0.06, 0.00647946%, 9.61424%, 0, 1, [PadV2_8]:340
CONV_2D, 2.748, 2.3214, 0.25069%, 9.86493%, 0, 1, [convolution_711]:338
SUM, 1.121, 1.0874, 0.117429%, 9.98236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.476, 0.4186, 0.045205%, 10.0276%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.967, 0.265267, 0.0859392%, 10.1135%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.778, 29.904, 3.22936%, 13.3429%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.865, 0.556019, 4.38329%, 17.7262%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.389, 2.3672, 0.255636%, 17.9818%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.416, 0.125179, 0.256846%, 18.2386%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.781, 0.5918, 0.0639091%, 18.3025%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.294, 0.133421, 0.417839%, 18.7204%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.098, 0.0619846, 0.0870191%, 18.8074%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.091, 0.0368462, 0.0517277%, 18.8591%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 14.699, 14.6462, 1.58166%, 20.4408%, 0, 1, [convolution_410]:7
CONV_2D, 3.784, 3.752, 0.405182%, 20.846%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 20.023, 20.0884, 2.16937%, 23.0153%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.278, 1.38375, 2.39092%, 25.4063%, 0, 16, Delegate/Add (ND	 F32):0
