Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.495, 35.495, 91.7563%, 91.7563%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.189, 3.189, 8.24372%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.495, 35.495, 91.7563%, 91.7563%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.189, 3.189, 8.24372%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.495, 91.7563%, 91.7563%, 8312, 1
AllocateTensors, 1, 3.189, 8.24372%, 100%, 32, 1

Timings (microseconds): count=1 curr=38684
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0306, 0.00334852%, 0.00334852%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0242, 0.00264818%, 0.0059967%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0398, 0.00435527%, 0.010352%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.042, 0.00459601%, 0.014948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00247309%, 0.0174211%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0234, 0.00256063%, 0.0199817%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000328286%, 0.02031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0742, 0.00811962%, 0.0284296%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0488, 0.00534013%, 0.0337697%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0202, 0.00221046%, 0.0359802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0394, 0.0043115%, 0.0402917%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0896, 0.00980482%, 0.0500965%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.173, 0.1132, 0.0123873%, 0.0624839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0904, 0.00989237%, 0.0723762%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0418, 0.00457412%, 0.0769503%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.059, 0.0064563%, 0.0834066%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
