Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.41, 35.41, 92.1272%, 92.1272%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.87283%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.41, 35.41, 92.1272%, 92.1272%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.87283%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.41, 92.1272%, 92.1272%, 8344, 1
AllocateTensors, 1, 3.026, 7.87283%, 100%, 28, 1

Timings (microseconds): count=1 curr=38436
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.095, 0.0328, 0.00350373%, 0.00350373%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000747747%, 0.00425148%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.006, 0.000640926%, 0.0048924%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0416, 0.00444376%, 0.00933616%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0304, 0.00324736%, 0.0125835%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.03, 0.00320463%, 0.0157881%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000534105%, 0.0163223%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.032, 0.00341827%, 0.0197405%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0382, 0.00408056%, 0.0238211%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0604, 0.00645199%, 0.0302731%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.781, 0.2176, 0.0232443%, 0.0535173%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0262, 0.00279871%, 0.0563161%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0824, 0.00880205%, 0.0651181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.124, 0.083, 0.00886615%, 0.0739843%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0766, 0.00818249%, 0.0821667%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0554, 0.00591789%, 0.0880846%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00198687%, 0.0900715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.144, 0.0153822%, 0.105454%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.0958, 0.0102335%, 0.115687%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1358, 0.0145063%, 0.130193%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.0992, 0.0105966%, 0.14079%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00153822%, 0.142328%, 0, 1, [PadV2_18]:602
CONV_2D, 0.065, 0.0664, 0.00709292%, 0.149421%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.2256, 0.0240988%, 0.17352%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.339, 0.214, 0.0228597%, 0.19638%, 0, 1, [convolution_891]:600
CONV_2D, 0.162, 0.2192, 0.0234152%, 0.219795%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1748, 0.0186723%, 0.238467%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0712, 0.00760566%, 0.246073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.358, 0.3744, 0.0399938%, 0.286067%, 0, 1, [convolution_118]:733
CONV_2D, 0.243, 0.2246, 0.023992%, 0.310059%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.488, 0.491, 0.0524491%, 0.362508%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.224, 0.244, 0.0260643%, 0.388572%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0448, 0.00478558%, 0.393358%, 0, 1, [PadV2_17]:589
CONV_2D, 0.18, 0.1802, 0.0192492%, 0.412607%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.744, 0.7306, 0.0780434%, 0.49065%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.718, 0.6172, 0.0659299%, 0.55658%, 0, 1, [convolution_881]:587
CONV_2D, 0.617, 0.6314, 0.0674468%, 0.624027%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.608, 0.7188, 0.076783%, 0.70081%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0301022%, 0.730912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0318667, 0.0102121%, 0.741124%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00966667, 0.00309781%, 0.744222%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.155, 1.1964, 0.127801%, 0.872023%, 0, 1, [convolution_1142]:763
CONV_2D, 0.962, 0.8474, 0.0905201%, 0.962543%, 0, 1, [Add_218;convolution_112;convolution_94;Const_1]:749
CONV_2D, 2, 2.1404, 0.22864%, 1.19118%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.008, 1.016, 0.10853%, 1.29971%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.0556, 0.00593925%, 1.30565%, 0, 1, [PadV2_16]:576
CONV_2D, 0.676, 0.663, 0.0708223%, 1.37647%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.906, 2.965, 0.316724%, 1.6932%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.755, 2.7222, 0.290788%, 1.98399%, 0, 1, [convolution_871]:574
CONV_2D, 2.668, 2.5662, 0.274124%, 2.25811%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.97, 2.8496, 0.304397%, 2.56251%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0732, 0.11464%, 2.67715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.054, 0.0230733%, 2.70022%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.156, 0.1114, 0.0475995%, 2.74782%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.182, 0.06365, 0.0271966%, 2.77502%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.047, 0.0130167, 0.0166854%, 2.7917%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.04, 0.0256167, 0.0328368%, 2.82454%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.916, 8.6702, 0.92616%, 3.7507%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.556, 4.2376, 0.452665%, 4.20336%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.177, 0.1694, 0.0180955%, 4.22146%, 0, 1, [PadV2_15]:563
CONV_2D, 12.29, 11.105, 1.18625%, 5.40771%, 0, 1, [convolution_861]:561
SUM, 3.599, 3.6022, 0.384791%, 5.7925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1628, 0.0173905%, 5.80989%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.873, 2.6342, 0.281388%, 6.09128%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.968, 0.103403%, 6.19468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0302, 0.003226%, 6.19791%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.783, 0.6528, 0.0697328%, 6.26764%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2486, 0.0265557%, 6.29419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000897297%, 6.29509%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.199, 0.1962, 0.0209583%, 6.31605%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.062, 0.0066229%, 6.32267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000534105%, 6.32321%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.0938, 0.0100198%, 6.33323%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0162, 0.0017305%, 6.33496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.014, 0.00149549%, 6.33645%, 0, 1, [PadV2_14]:484
CONV_2D, 0.211, 0.218, 0.023287%, 6.35974%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0666, 0.00711428%, 6.36685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0274, 0.0029269%, 6.36978%, 0, 1, [PadV2_13]:471
CONV_2D, 0.754, 0.7464, 0.0797312%, 6.44951%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2672, 0.0285426%, 6.47806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0568, 0.00606743%, 6.48412%, 0, 1, [PadV2_12]:458
CONV_2D, 3.289, 2.8856, 0.308243%, 6.79237%, 0, 1, [convolution_791]:456
SUM, 1.118, 1.0784, 0.115196%, 6.90756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1624, 0.0173477%, 6.92491%, 0, 1, [PadV2_11]:445
CONV_2D, 11.76, 11.1106, 1.18685%, 8.11175%, 0, 1, [convolution_781]:443
SUM, 3.63, 3.7334, 0.398806%, 8.51056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1896, 0.0202533%, 8.53081%, 0, 1, [ResizeNearestNeighbor_11]:430
