Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.122, 38.122, 91.71%, 91.71%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.446, 3.446, 8.29003%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.122, 38.122, 91.71%, 91.71%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.446, 3.446, 8.29003%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.122, 91.71%, 91.71%, 8340, 1
AllocateTensors, 1, 3.446, 8.29003%, 100%, 28, 1

Timings (microseconds): count=1 curr=41568
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0218, 0.00217989%, 0.00217989%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0248, 0.00247987%, 0.00465976%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.042, 0.00419978%, 0.00885954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.03, 0.00299985%, 0.0118594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0378, 0.0037798%, 0.0156392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0196, 0.0019599%, 0.0175991%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000299985%, 0.0178991%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.049, 0.00489975%, 0.0227988%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0648, 0.00647967%, 0.0292785%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0584, 0.0058397%, 0.0351182%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0364, 0.00363981%, 0.038758%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0974, 0.0097395%, 0.0484975%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0802, 0.00801959%, 0.0565171%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0984, 0.00983949%, 0.0663566%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0906, 0.00905953%, 0.0754161%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.036, 0.00359981%, 0.0790159%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.0019199%, 0.0809358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1848, 0.018479%, 0.0994149%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.2112, 0.0211189%, 0.120534%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.12, 0.1122, 0.0112194%, 0.131753%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0968, 0.0096795%, 0.141433%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00161992%, 0.143053%, 0, 1, [PadV2_18]:602
CONV_2D, 0.291, 0.3708, 0.0370781%, 0.180131%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.322, 0.2894, 0.0289385%, 0.209069%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1806, 0.0180591%, 0.227128%, 0, 1, [convolution_891]:600
