Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.835, 37.835, 92.5876%, 92.5876%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.41239%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.835, 37.835, 92.5876%, 92.5876%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.41239%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.835, 92.5876%, 92.5876%, 8320, 1
AllocateTensors, 1, 3.029, 7.41239%, 100%, 32, 1

Timings (microseconds): count=1 curr=40864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0512, 0.00588365%, 0.00588365%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00117213%, 0.00705578%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.016, 0.00183864%, 0.00889442%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0202, 0.00232128%, 0.0112157%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.026, 0.00298779%, 0.0142035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0662, 0.00760738%, 0.0218109%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000344745%, 0.0221556%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.176, 0.0908, 0.0104343%, 0.0325899%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.00613646%, 0.0387264%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0572, 0.00657314%, 0.0452995%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0932, 0.0107101%, 0.0560096%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0288, 0.00330955%, 0.0593191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.036, 0.00413694%, 0.0634561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0798, 0.00917022%, 0.0726263%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0656, 0.00753843%, 0.0801647%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.272, 0.1026, 0.0117903%, 0.091955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00218339%, 0.0941384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2016, 0.0231669%, 0.117305%, 0, 1, [convolution_122]:703
CONV_2D, 0.368, 0.2328, 0.0267522%, 0.144058%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.143, 0.0164329%, 0.16049%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.126, 0.0144793%, 0.17497%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.0194, 0.00222935%, 0.177199%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.1254, 0.0144103%, 0.191609%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1206, 0.0138588%, 0.205468%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.207, 0.185, 0.0212593%, 0.226727%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1414, 0.016249%, 0.242976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1282, 0.0147321%, 0.257708%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0748, 0.00859565%, 0.266304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.735, 0.7102, 0.0816127%, 0.347917%, 0, 1, [convolution_118]:733
CONV_2D, 0.314, 0.3142, 0.0361063%, 0.384023%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.523, 0.5652, 0.06495%, 0.448973%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.427, 0.4098, 0.0470922%, 0.496065%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.033, 0.0037922%, 0.499858%, 0, 1, [PadV2_17]:589
CONV_2D, 0.3, 0.3132, 0.0359914%, 0.535849%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.286, 0.2868, 0.0329576%, 0.568807%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.629, 0.5998, 0.068926%, 0.637733%, 0, 1, [convolution_881]:587
CONV_2D, 0.531, 0.5498, 0.0631803%, 0.700913%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.537, 0.5956, 0.0684434%, 0.769356%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.299, 0.0343596%, 0.803716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0364667, 0.0125717%, 0.816288%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0107333, 0.00370026%, 0.819988%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.572, 2.482, 0.285219%, 1.10521%, 0, 1, [convolution_1142]:763
CONV_2D, 1.14, 1.1014, 0.126567%, 1.23177%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.652, 1.6436, 0.188874%, 1.42065%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.674, 1.4774, 0.169776%, 1.59042%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.067, 0.00769931%, 1.59812%, 0, 1, [PadV2_16]:576
CONV_2D, 1.067, 1.0956, 0.125901%, 1.72402%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.016, 0.9896, 0.11372%, 1.83774%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.138, 2.6722, 0.307076%, 2.14482%, 0, 1, [convolution_871]:574
CONV_2D, 2.08, 1.9992, 0.229738%, 2.37456%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.898, 1.983, 0.227877%, 2.60244%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.149, 1.1292, 0.129762%, 2.7322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.04435, 0.0203859%, 2.75258%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.118, 0.0914, 0.0420129%, 2.7946%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.05335, 0.0245229%, 2.81912%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.0256667, 0.0353938%, 2.85451%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.057, 0.0786019%, 2.93311%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.512, 7.3278, 0.842075%, 3.77519%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.99, 6.5206, 0.749315%, 4.5245%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1618, 0.0185933%, 4.5431%, 0, 1, [PadV2_15]:563
CONV_2D, 11.814, 11.4952, 1.32097%, 5.86407%, 0, 1, [convolution_861]:561
SUM, 3.612, 3.6182, 0.415786%, 6.27985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.1752, 0.0201331%, 6.29999%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.813, 2.7476, 0.315741%, 6.61573%, 0, 1, [convolution_851]:544
SUM, 1.052, 1.0606, 0.121879%, 6.73761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.034, 0.00390711%, 6.74151%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.697, 0.6876, 0.0790156%, 6.82053%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2656, 0.0305214%, 6.85105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.01, 0.00114915%, 6.8522%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.2044, 0.0234886%, 6.87569%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0654, 0.00751544%, 6.8832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000574575%, 6.88378%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.187, 0.115, 0.0132152%, 6.89699%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0176, 0.0020225%, 6.89902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0146, 0.00167776%, 6.90069%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.2008, 0.0230749%, 6.92377%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.069, 0.00792914%, 6.9317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0306, 0.0035164%, 6.93522%, 0, 1, [PadV2_13]:471
CONV_2D, 0.76, 0.75, 0.0861863%, 7.0214%, 0, 1, [convolution_801]:469
SUM, 0.3, 0.2772, 0.0318545%, 7.05326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0574, 0.00659612%, 7.05985%, 0, 1, [PadV2_12]:458
CONV_2D, 3.002, 2.8886, 0.331944%, 7.3918%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.0942, 0.12574%, 7.51754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1618, 0.0185933%, 7.53613%, 0, 1, [PadV2_11]:445
CONV_2D, 11.731, 11.223, 1.28969%, 8.82582%, 0, 1, [convolution_781]:443
SUM, 3.626, 3.738, 0.429552%, 9.25537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1782, 0.0204779%, 9.27585%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.375, 2.3096, 0.265408%, 9.54126%, 0, 1, [convolution_771]:426
SUM, 0.902, 0.935, 0.107446%, 9.6487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0312, 0.00358535%, 9.65229%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.664, 0.6502, 0.0747178%, 9.72701%, 0, 1, [convolution_761]:409
SUM, 0.263, 0.2426, 0.0278784%, 9.75489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.00103424%, 9.75592%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.188, 0.1722, 0.0197884%, 9.77571%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0638, 0.00733158%, 9.78304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000620541%, 9.78366%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.096, 0.0804, 0.00923917%, 9.7929%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0172, 0.00197654%, 9.79488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.016, 0.0138, 0.00158583%, 9.79646%, 0, 1, [PadV2_10]:366
