Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.26, 36.26, 92.2154%, 92.2154%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.78464%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.26, 36.26, 92.2154%, 92.2154%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.061, 3.061, 7.78464%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.26, 92.2154%, 92.2154%, 8376, 1
AllocateTensors, 1, 3.061, 7.78464%, 100%, 40, 1

Timings (microseconds): count=1 curr=39321
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0318, 0.00328028%, 0.00328028%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00109343%, 0.00437371%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0382, 0.00394047%, 0.00831418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0266, 0.00274389%, 0.0110581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0426, 0.00439434%, 0.0154524%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.066, 0.00680814%, 0.0222605%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000433245%, 0.0226938%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.294, 0.116, 0.0119658%, 0.0346596%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0556, 0.00573534%, 0.0403949%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0514, 0.00530209%, 0.045697%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.056, 0.0057766%, 0.0514736%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.1254, 0.0129355%, 0.0644091%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0628, 0.00647805%, 0.0708871%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0706, 0.00728264%, 0.0781698%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0892, 0.0092013%, 0.0873711%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0924, 0.00953139%, 0.0969025%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00183613%, 0.0987386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.2644, 0.0272738%, 0.126012%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1208, 0.012461%, 0.138473%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.187, 0.1782, 0.018382%, 0.156855%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.15, 0.015473%, 0.172328%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00150604%, 0.173834%, 0, 1, [PadV2_18]:602
CONV_2D, 0.31, 0.283, 0.0291925%, 0.203027%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.193, 0.0199086%, 0.222936%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.249, 0.1828, 0.0188565%, 0.241792%, 0, 1, [convolution_891]:600
CONV_2D, 0.349, 0.355, 0.0366195%, 0.278412%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.355, 0.313, 0.0322871%, 0.310699%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00744769%, 0.318146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.829, 0.7484, 0.0772001%, 0.395346%, 0, 1, [convolution_118]:733
CONV_2D, 0.314, 0.3078, 0.0317507%, 0.427097%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.561, 0.4814, 0.0496581%, 0.476755%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.57, 0.4932, 0.0508754%, 0.527631%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00305335%, 0.530684%, 0, 1, [PadV2_17]:589
CONV_2D, 1.141, 1.0402, 0.1073%, 0.637984%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
