Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.898, 35.898, 92.1076%, 92.1076%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.89244%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.898, 35.898, 92.1076%, 92.1076%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.89244%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.898, 92.1076%, 92.1076%, 8436, 1
AllocateTensors, 1, 3.076, 7.89244%, 100%, 32, 1

Timings (microseconds): count=1 curr=38974
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0424, 0.00428713%, 0.00428713%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00295246%, 0.00723958%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0334, 0.00337712%, 0.0106167%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0346, 0.00349846%, 0.0141152%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0084, 0.000849336%, 0.0149645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.1366, 0.0138118%, 0.0287763%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000364001%, 0.0291403%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.1018, 0.0102931%, 0.0394335%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0732, 0.00740136%, 0.0468348%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.02, 0.00202223%, 0.0488571%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
