Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.553, 36.553, 92.1218%, 92.1218%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.126, 3.126, 7.87822%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.553, 36.553, 92.1218%, 92.1218%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.126, 3.126, 7.87822%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.553, 92.1218%, 92.1218%, 8364, 1
AllocateTensors, 1, 3.126, 7.87822%, 100%, 32, 1

Timings (microseconds): count=1 curr=39679
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0324, 0.0032666%, 0.0032666%, 0, 1, [convolution_130]:643
CONV_2D, 0.066, 0.0358, 0.00360939%, 0.00687598%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0378, 0.00381103%, 0.010687%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.093, 0.078, 0.00786403%, 0.018551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.4454, 0.0449056%, 0.0634567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.09, 0.4546, 0.0458332%, 0.10929%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000524268%, 0.109814%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.477, 0.0480916%, 0.157906%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.4732, 0.0477084%, 0.205614%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.4536, 0.0457323%, 0.251346%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.088, 0.4634, 0.0467204%, 0.298067%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0836, 0.00842862%, 0.306495%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1034, 0.0104249%, 0.31692%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.149, 0.1262, 0.0127236%, 0.329644%, 0, 1, [convolution_902]:613
CONV_2D, 0.213, 0.1052, 0.0106064%, 0.34025%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1432, 0.0144375%, 0.354688%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00177445%, 0.356462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.2814, 0.028371%, 0.384833%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.1548, 0.0156071%, 0.40044%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.115, 0.0115944%, 0.412035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1194, 0.012038%, 0.424073%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.0016333%, 0.425706%, 0, 1, [PadV2_18]:602
CONV_2D, 0.339, 0.4498, 0.0453492%, 0.471055%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.435, 0.3874, 0.039058%, 0.510113%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1524, 0.0153651%, 0.525478%, 0, 1, [convolution_891]:600
