Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.074, 37.074, 92.6364%, 92.6364%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.947, 2.947, 7.36363%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.074, 37.074, 92.6364%, 92.6364%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.947, 2.947, 7.36363%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.074, 92.6364%, 92.6364%, 8424, 1
AllocateTensors, 1, 2.947, 7.36363%, 100%, 32, 1

Timings (microseconds): count=1 curr=40021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0408, 0.00404879%, 0.00404879%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.023, 0.00228241%, 0.0063312%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0422, 0.00418772%, 0.0105189%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0584, 0.00579533%, 0.0163143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0332, 0.00329461%, 0.0196089%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0324, 0.00321522%, 0.0228241%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000456482%, 0.0232806%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.067, 0.00664876%, 0.0299293%, 0, 1, [convolution_126]:673
