Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.103, 22.103, 91.7861%, 91.7861%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.978, 1.978, 8.21394%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.103, 22.103, 91.7861%, 91.7861%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.978, 1.978, 8.21394%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.103, 91.7861%, 91.7861%, 8360, 1
AllocateTensors, 1, 1.978, 8.21394%, 100%, 36, 1

Timings (microseconds): count=1 curr=24081
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0604, 0.0101259%, 0.0101259%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0244, 0.00409059%, 0.0142165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0424, 0.00710824%, 0.0213247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0514, 0.00861706%, 0.0299418%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0288, 0.00482824%, 0.03477%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.093, 0.0972, 0.0162953%, 0.0510653%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0144, 0.00241412%, 0.0534794%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0948, 0.0158929%, 0.0693724%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0492, 0.00824824%, 0.0776206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0328, 0.00549883%, 0.0831194%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0746, 0.0125065%, 0.0956259%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0938, 0.0157253%, 0.111351%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0758, 0.0127077%, 0.124059%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.1252, 0.0209894%, 0.145048%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0356, 0.00596824%, 0.151017%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0778, 0.0130429%, 0.164059%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0246, 0.00412412%, 0.168184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.0978, 0.0163959%, 0.184579%, 0, 1, [convolution_122]:703
CONV_2D, 0.041, 0.034, 0.0057%, 0.190279%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.03, 0.0732, 0.0122718%, 0.202551%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.1308, 0.0219282%, 0.224479%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0396, 0.00663883%, 0.231118%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.388, 0.0650471%, 0.296165%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.079, 0.2928, 0.0490871%, 0.345252%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.229, 0.0383912%, 0.383644%, 0, 1, [convolution_891]:600
CONV_2D, 0.048, 0.0434, 0.00727589%, 0.39092%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.2022, 0.0338982%, 0.424818%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1006, 0.0168653%, 0.441683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.395, 0.3316, 0.0555918%, 0.497275%, 0, 1, [convolution_118]:733
CONV_2D, 0.136, 0.1066, 0.0178712%, 0.515146%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.095, 0.0736, 0.0123388%, 0.527485%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.156, 0.1502, 0.0251806%, 0.552666%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
