Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.115, 37.115, 92.6092%, 92.6092%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.962, 2.962, 7.39077%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.115, 37.115, 92.6092%, 92.6092%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.962, 2.962, 7.39077%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.115, 92.6092%, 92.6092%, 8344, 1
AllocateTensors, 1, 2.962, 7.39077%, 100%, 28, 1

Timings (microseconds): count=1 curr=40077
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0238, 0.00253529%, 0.00253529%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000873503%, 0.00340879%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0394, 0.00419708%, 0.00760587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0318, 0.00338749%, 0.0109934%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0176, 0.00187484%, 0.0128682%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0426, 0.00453795%, 0.0174061%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0078, 0.000830893%, 0.018237%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0572, 0.00609322%, 0.0243303%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0288, 0.00306791%, 0.0273982%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0316, 0.00336618%, 0.0307643%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0444, 0.0047297%, 0.035494%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.1116, 0.0118882%, 0.0473822%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.067, 0.00713716%, 0.0545194%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.052, 0.00553929%, 0.0600587%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0672, 0.00715846%, 0.0672171%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.106, 0.0112916%, 0.0785087%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00191745%, 0.0804262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1784, 0.019004%, 0.0994302%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.0762, 0.00811719%, 0.107547%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.067, 0.00713716%, 0.114685%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.1168, 0.0124421%, 0.127127%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
