Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.786, 35.786, 92.1156%, 92.1156%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.88437%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.786, 35.786, 92.1156%, 92.1156%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.063, 3.063, 7.88437%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.786, 92.1156%, 92.1156%, 8348, 1
AllocateTensors, 1, 3.063, 7.88437%, 100%, 24, 1

Timings (microseconds): count=1 curr=38849
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00246104%, 0.00246104%, 0, 1, [convolution_130]:643
CONV_2D, 0.094, 0.0644, 0.00677311%, 0.00923415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0426, 0.00448035%, 0.0137145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0392, 0.00412277%, 0.0178373%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0508, 0.00534277%, 0.02318%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0388, 0.0040807%, 0.0272607%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000315518%, 0.0275762%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.181, 0.0802, 0.00843484%, 0.0360111%, 0, 1, [convolution_126]:673
CONV_2D, 0.122, 0.101, 0.0106224%, 0.0466335%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0612, 0.00643656%, 0.0530701%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0576, 0.00605794%, 0.059128%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.093, 0.00978105%, 0.0689091%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0758, 0.00797208%, 0.0768812%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1114, 0.0117162%, 0.0885974%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1322, 0.0139038%, 0.102501%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0994, 0.0104542%, 0.112955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0218, 0.00229276%, 0.115248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.18, 0.0189311%, 0.134179%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1876, 0.0197304%, 0.15391%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1416, 0.0148924%, 0.168802%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1722, 0.0181107%, 0.186913%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00168276%, 0.188595%, 0, 1, [PadV2_18]:602
CONV_2D, 0.288, 0.3146, 0.0330873%, 0.221683%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.2098, 0.0220652%, 0.243748%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1782, 0.0187418%, 0.26249%, 0, 1, [convolution_891]:600
CONV_2D, 0.374, 0.4086, 0.0429735%, 0.305463%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.1796, 0.018889%, 0.324352%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.096, 0.0786, 0.00826656%, 0.332619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.611, 0.6316, 0.066427%, 0.399046%, 0, 1, [convolution_118]:733
CONV_2D, 0.701, 0.7242, 0.076166%, 0.475212%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.479, 0.5356, 0.0563304%, 0.531542%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.458, 0.5004, 0.0526284%, 0.584171%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00323932%, 0.58741%, 0, 1, [PadV2_17]:589
CONV_2D, 0.98, 0.9768, 0.102733%, 0.690142%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.739, 0.7432, 0.0781643%, 0.768307%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.617, 0.6018, 0.0632929%, 0.8316%, 0, 1, [convolution_881]:587
CONV_2D, 1.434, 1.4836, 0.156034%, 0.987634%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.749, 0.7434, 0.0781853%, 1.06582%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
