Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.71, 27.71, 91.7246%, 91.7246%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.5, 2.5, 8.27541%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.71, 27.71, 91.7246%, 91.7246%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.5, 2.5, 8.27541%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.71, 91.7246%, 91.7246%, 8328, 1
AllocateTensors, 1, 2.5, 8.2754%, 100%, 28, 1

Timings (microseconds): count=1 curr=30210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0232, 0.00304128%, 0.00304128%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0054, 0.000707883%, 0.00374916%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0214, 0.00280532%, 0.00655448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0058, 0.000760319%, 0.00731479%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0048, 0.00062923%, 0.00794402%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0376, 0.00492897%, 0.012873%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000393269%, 0.0132663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0514, 0.006738%, 0.0200043%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.027, 0.00353942%, 0.0235437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0146, 0.00191391%, 0.0254576%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0448, 0.00587281%, 0.0313304%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0538, 0.00705262%, 0.038383%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0338, 0.00443083%, 0.0428138%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.056, 0.00734101%, 0.0501548%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0478, 0.00626608%, 0.0564209%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.1044, 0.0136857%, 0.0701067%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0308, 0.00403756%, 0.0741442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.191, 0.2402, 0.0314877%, 0.105632%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.1002, 0.0131352%, 0.118767%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.078, 0.010225%, 0.128992%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1458, 0.0191128%, 0.148105%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0578, 0.00757697%, 0.155682%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2756, 0.0361283%, 0.19181%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.1246, 0.0163338%, 0.208144%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.169, 0.0221541%, 0.230298%, 0, 1, [convolution_891]:600
CONV_2D, 0.072, 0.113, 0.0148131%, 0.245111%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.2134, 0.0279745%, 0.273086%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.1026, 0.0134498%, 0.286535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.862, 0.7134, 0.0935192%, 0.380055%, 0, 1, [convolution_118]:733
CONV_2D, 0.17, 0.162, 0.0212365%, 0.401291%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.23, 0.2002, 0.0262441%, 0.427535%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.435, 0.3962, 0.0519377%, 0.479473%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
