Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.345, 36.345, 92.0756%, 92.0756%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 7.9244%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.345, 36.345, 92.0756%, 92.0756%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 7.9244%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.345, 92.0756%, 92.0756%, 8336, 1
AllocateTensors, 1, 3.128, 7.9244%, 100%, 32, 1

Timings (microseconds): count=1 curr=39473
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0274, 0.00284096%, 0.00284096%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0292, 0.00302759%, 0.00586855%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0318, 0.00329717%, 0.00916571%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.054, 0.00559897%, 0.0147647%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.03, 0.00311054%, 0.0178752%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.071, 0.0073616%, 0.0252368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000580634%, 0.0258175%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0394, 0.00408517%, 0.0299026%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.06, 0.00622107%, 0.0361237%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0418, 0.00433401%, 0.0404577%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0758, 0.00785929%, 0.048317%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0702, 0.00727866%, 0.0555957%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.1296, 0.0134375%, 0.0690332%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0628, 0.00651139%, 0.0755446%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0702, 0.00727866%, 0.0828232%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.166, 0.12, 0.0124421%, 0.0952654%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0174, 0.00180411%, 0.0970695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.131, 0.0135827%, 0.110652%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.123, 0.0127532%, 0.123405%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0838, 0.00868877%, 0.132094%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1268, 0.0131472%, 0.145241%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00161748%, 0.146859%, 0, 1, [PadV2_18]:602
CONV_2D, 0.327, 0.282, 0.029239%, 0.176098%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.5, 0.4376, 0.0453724%, 0.22147%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1484, 0.0153868%, 0.236857%, 0, 1, [convolution_891]:600
CONV_2D, 0.287, 0.2324, 0.0240963%, 0.260953%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.494, 0.4014, 0.041619%, 0.302572%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.071, 0.0073616%, 0.309934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.523, 0.4568, 0.0473631%, 0.357297%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 0.4704, 0.0487732%, 0.40607%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.366, 0.293, 0.0303796%, 0.43645%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.507, 0.41, 0.0425107%, 0.47896%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0292, 0.00302759%, 0.481988%, 0, 1, [PadV2_17]:589
CONV_2D, 0.891, 0.784, 0.0812887%, 0.563277%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.586, 1.2336, 0.127905%, 0.691182%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.56, 0.4706, 0.048794%, 0.739976%, 0, 1, [convolution_881]:587
CONV_2D, 1.039, 0.847, 0.0878208%, 0.827797%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.039, 1.5684, 0.162619%, 0.990416%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2744, 0.028451%, 1.01887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0369333, 0.0114882%, 1.03035%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0146667, 0.00456212%, 1.03492%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.726, 1.5976, 0.165646%, 1.20056%, 0, 1, [convolution_1142]:763
CONV_2D, 2.066, 1.8856, 0.195508%, 1.39607%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.153, 1.0284, 0.106629%, 1.5027%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.176, 2.0842, 0.216099%, 1.7188%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0654, 0.00678097%, 1.72558%, 0, 1, [PadV2_16]:576
CONV_2D, 3.924, 3.7624, 0.390103%, 2.11568%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.752, 7.1062, 0.736803%, 2.85249%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.703, 2.6944, 0.279368%, 3.13185%, 0, 1, [convolution_871]:574
