Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.055, 36.055, 92.0663%, 92.0663%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.93371%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.055, 36.055, 92.0663%, 92.0663%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.93371%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.055, 92.0663%, 92.0663%, 8436, 1
AllocateTensors, 1, 3.107, 7.93371%, 100%, 32, 1

Timings (microseconds): count=1 curr=39162
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0286, 0.0030539%, 0.0030539%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0274, 0.00292577%, 0.00597967%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0282, 0.00301119%, 0.00899086%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0502, 0.00536035%, 0.0143512%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0376, 0.00401492%, 0.0183661%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0616, 0.00657764%, 0.0249438%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000533899%, 0.0254777%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0726, 0.00775222%, 0.0332299%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.082, 0.00875595%, 0.0419858%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0542, 0.00578747%, 0.0477733%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.088, 0.00939663%, 0.0571699%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0824, 0.00879866%, 0.0659686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
