Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.224, 27.224, 91.7838%, 91.7838%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 2.437, 8.21618%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.224, 27.224, 91.7838%, 91.7838%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 2.437, 8.21618%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.224, 91.7838%, 91.7838%, 8388, 1
AllocateTensors, 1, 2.437, 8.21618%, 100%, 40, 1

Timings (microseconds): count=1 curr=29661
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.059, 0.0302, 0.0044883%, 0.0044883%, 0, 1, [convolution_130]:643
CONV_2D, 0.051, 0.0162, 0.00240763%, 0.00689593%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0124, 0.00184288%, 0.00873881%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0238, 0.00353714%, 0.0122759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.000951163%, 0.0132271%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0396, 0.00588532%, 0.0191124%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000445857%, 0.0195583%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.145, 0.0852, 0.0126624%, 0.0322206%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.046, 0.00683648%, 0.0390571%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.087, 0.0998, 0.0148322%, 0.0538893%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.215, 0.0752, 0.0111762%, 0.0650655%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0418, 0.00621228%, 0.0712777%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.154, 0.073, 0.0108492%, 0.0821269%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.0596, 0.0088577%, 0.0909846%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.0344, 0.0051125%, 0.0960971%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.177, 0.087, 0.0129299%, 0.109027%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0262, 0.00389382%, 0.112921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.1788, 0.0265731%, 0.139494%, 0, 1, [convolution_122]:703
CONV_2D, 0.298, 0.1268, 0.0188449%, 0.158339%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.211, 0.1024, 0.0152186%, 0.173557%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.291, 0.1748, 0.0259786%, 0.199536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.09, 0.028, 0.00416134%, 0.203697%, 0, 1, [PadV2_18]:602
CONV_2D, 0.035, 0.0582, 0.00864963%, 0.212347%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.1428, 0.0212228%, 0.23357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.074, 0.15, 0.0222929%, 0.255863%, 0, 1, [convolution_891]:600
CONV_2D, 0.032, 0.0664, 0.00986831%, 0.265731%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1886, 0.0280296%, 0.293761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0576, 0.00856046%, 0.302321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.29, 0.5324, 0.0791248%, 0.381446%, 0, 1, [convolution_118]:733
CONV_2D, 0.111, 0.1674, 0.0248788%, 0.406325%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.1, 0.1478, 0.0219659%, 0.428291%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.165, 0.3626, 0.0538893%, 0.48218%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.028, 0.00416134%, 0.486341%, 0, 1, [PadV2_17]:589
CONV_2D, 0.146, 0.2404, 0.035728%, 0.522069%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.285, 0.418, 0.0621228%, 0.584192%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.215, 0.3756, 0.0558214%, 0.640014%, 0, 1, [convolution_881]:587
CONV_2D, 0.114, 0.1942, 0.0288618%, 0.668875%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.495, 0.8138, 0.120946%, 0.789822%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1986, 0.0295158%, 0.819337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0372667, 0.0166156%, 0.835953%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0107333, 0.00478554%, 0.840739%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.485, 1.9224, 0.285705%, 1.12644%, 0, 1, [convolution_1142]:763
CONV_2D, 0.613, 0.6262, 0.0930653%, 1.21951%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.455, 0.5874, 0.0872989%, 1.30681%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.812, 1.12, 0.166453%, 1.47326%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
