Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.188, 38.188, 92.4761%, 92.4761%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.52391%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.188, 38.188, 92.4761%, 92.4761%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.52391%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.188, 92.4761%, 92.4761%, 8392, 1
AllocateTensors, 1, 3.107, 7.52391%, 100%, 36, 1

Timings (microseconds): count=1 curr=41295
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.044, 0.00476936%, 0.00476936%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0334, 0.00362038%, 0.00838973%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.024, 0.00260147%, 0.0109912%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0628, 0.00680717%, 0.0177984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00305673%, 0.0208551%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0852, 0.00923521%, 0.0300903%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000325184%, 0.0304155%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.125, 0.0135493%, 0.0439648%, 0, 1, [convolution_126]:673
