Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.456, 36.456, 92.1723%, 92.1723%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.82767%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.456, 36.456, 92.1723%, 92.1723%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.82767%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.456, 92.1723%, 92.1723%, 8448, 1
AllocateTensors, 1, 3.096, 7.82767%, 100%, 36, 1

Timings (microseconds): count=1 curr=39552
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0326, 0.00339628%, 0.00339628%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.000979295%, 0.00437557%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0444, 0.00462561%, 0.00900118%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0094, 0.000979295%, 0.00998047%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0888, 0.00925121%, 0.0192317%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.369, 0.1008, 0.0105014%, 0.0297331%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000375049%, 0.0301081%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0756, 0.00787603%, 0.0379841%, 0, 1, [convolution_126]:673
CONV_2D, 0.308, 0.1016, 0.0105847%, 0.0485689%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.249, 0.0898, 0.00935539%, 0.0579243%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.051, 0.0053132%, 0.0632375%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0998, 0.0103972%, 0.0736346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0282, 0.00293788%, 0.0765725%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0714, 0.00743847%, 0.084011%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1024, 0.0106681%, 0.0946791%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0792, 0.00825108%, 0.10293%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00195859%, 0.104889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.2796, 0.0291288%, 0.134018%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1236, 0.0128767%, 0.146894%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1168, 0.0121683%, 0.159063%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.128, 0.0133351%, 0.172398%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0174, 0.00181274%, 0.17421%, 0, 1, [PadV2_18]:602
CONV_2D, 0.377, 0.3376, 0.0351713%, 0.209382%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.0888, 0.00925121%, 0.218633%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.175, 0.0182316%, 0.236864%, 0, 1, [convolution_891]:600
CONV_2D, 0.385, 0.3432, 0.0357547%, 0.272619%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1496, 0.0155854%, 0.288204%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0724, 0.00754266%, 0.295747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.842, 0.767, 0.0799063%, 0.375653%, 0, 1, [convolution_118]:733
CONV_2D, 0.311, 0.2978, 0.0310249%, 0.406678%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.4174, 0.0434849%, 0.450163%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.432, 0.0450059%, 0.495169%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00325043%, 0.498419%, 0, 1, [PadV2_17]:589
CONV_2D, 1.407, 1.301, 0.135539%, 0.633958%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.261, 0.2456, 0.0255867%, 0.659545%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.57, 0.554, 0.0577159%, 0.717261%, 0, 1, [convolution_881]:587
CONV_2D, 1.515, 1.414, 0.147311%, 0.864572%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.668, 0.6828, 0.0711343%, 0.935706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.3028, 0.0315458%, 0.967252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0428667, 0.0133976%, 0.980649%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0134667, 0.00420888%, 0.984858%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.52, 3.3224, 0.346129%, 1.33099%, 0, 1, [convolution_1142]:763
CONV_2D, 0.994, 0.9736, 0.10143%, 1.43242%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.699, 1.6464, 0.171522%, 1.60394%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.085, 1.8962, 0.197547%, 1.80149%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0684, 0.00712593%, 1.80861%, 0, 1, [PadV2_16]:576
CONV_2D, 6.073, 5.9632, 0.621248%, 2.42986%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
