Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.454, 36.454, 92.4267%, 92.4267%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.57334%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.454, 36.454, 92.4267%, 92.4267%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.57334%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.454, 92.4267%, 92.4267%, 8460, 1
AllocateTensors, 1, 2.987, 7.57334%, 100%, 40, 1

Timings (microseconds): count=1 curr=39441
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0182, 0.00184004%, 0.00184004%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000829027%, 0.00266906%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.031, 0.00313413%, 0.00580319%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0418, 0.00422602%, 0.0100292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0474, 0.00479218%, 0.0148214%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.075, 0.0526, 0.00531791%, 0.0201393%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000444844%, 0.0205841%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0346, 0.00349809%, 0.0240822%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0696, 0.00703662%, 0.0311189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0712, 0.00719838%, 0.0383172%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0444, 0.00448888%, 0.0428061%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0918, 0.00928106%, 0.0520872%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.1126, 0.011384%, 0.0634712%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0712, 0.00719838%, 0.0706695%, 0, 1, [convolution_902]:613
CONV_2D, 0.125, 0.1166, 0.0117884%, 0.0824579%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1022, 0.0103325%, 0.0927904%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00196136%, 0.0947518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1226, 0.012395%, 0.107147%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.0968, 0.00978657%, 0.116933%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.128, 0.1202, 0.0121523%, 0.129086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1128, 0.0114042%, 0.14049%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00155695%, 0.142047%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.186, 0.0188048%, 0.160852%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.212, 0.1966, 0.0198764%, 0.180728%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1644, 0.016621%, 0.197349%, 0, 1, [convolution_891]:600
CONV_2D, 0.405, 0.376, 0.0380139%, 0.235363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.336, 0.3106, 0.0314019%, 0.266765%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0754, 0.00762301%, 0.274388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.328, 0.2986, 0.0301887%, 0.304577%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.2546, 0.0257403%, 0.330317%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.46, 0.4538, 0.0458796%, 0.376196%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.395, 0.3734, 0.0377511%, 0.413948%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0326, 0.00329589%, 0.417243%, 0, 1, [PadV2_17]:589
