Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 92.5433%, 92.5433%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.45674%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 92.5433%, 92.5433%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.45674%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.17, 92.5433%, 92.5433%, 8372, 1
AllocateTensors, 1, 2.995, 7.45674%, 100%, 40, 1

Timings (microseconds): count=1 curr=40165
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0178, 0.00181721%, 0.00181721%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0202, 0.00206223%, 0.00387944%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0326, 0.00332815%, 0.00720759%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.046, 0.00469617%, 0.0119038%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0394, 0.00402237%, 0.0159261%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0548, 0.00559456%, 0.0215207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0042, 0.00042878%, 0.0219495%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0284, 0.00289937%, 0.0248488%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.1158, 0.0118221%, 0.0366709%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0482, 0.00492077%, 0.0415917%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0428, 0.00436948%, 0.0459612%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0834, 0.00851435%, 0.0544755%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.1004, 0.0102499%, 0.0647254%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0734, 0.00749345%, 0.0722189%, 0, 1, [convolution_901]:613
CONV_2D, 0.059, 0.0854, 0.00871853%, 0.0809374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.078, 0.00796306%, 0.0889005%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00185805%, 0.0907585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.1858, 0.0189684%, 0.109727%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.1034, 0.0105562%, 0.120283%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.099, 0.010107%, 0.13039%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.0874, 0.00892272%, 0.139313%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0152, 0.00155178%, 0.140865%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1994, 0.0203569%, 0.161221%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.194, 0.3302, 0.0337103%, 0.194932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1632, 0.0166612%, 0.211593%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.2866, 0.0292592%, 0.240852%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.2294, 0.0234196%, 0.264272%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0746, 0.00761596%, 0.271888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.211, 0.2934, 0.0299534%, 0.301841%, 0, 1, [convolution_118]:733
CONV_2D, 0.261, 0.3554, 0.036283%, 0.338124%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.199, 0.3248, 0.033159%, 0.371283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.179, 0.2738, 0.0279524%, 0.399235%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00314439%, 0.40238%, 0, 1, [PadV2_17]:589
CONV_2D, 0.499, 0.7318, 0.0747099%, 0.47709%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.742, 1.0736, 0.109604%, 0.586694%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
