Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.264, 37.264, 92.4619%, 92.4619%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.53809%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.264, 37.264, 92.4619%, 92.4619%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.53809%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.264, 92.4619%, 92.4619%, 8340, 1
AllocateTensors, 1, 3.038, 7.53809%, 100%, 32, 1

Timings (microseconds): count=1 curr=40302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0264, 0.00275786%, 0.00275786%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0384, 0.00401144%, 0.0067693%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0388, 0.00405322%, 0.0108225%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0302, 0.00315483%, 0.0139774%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0312, 0.00325929%, 0.0172366%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.04, 0.00417858%, 0.0214152%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000376072%, 0.0217913%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0638, 0.00666484%, 0.0284561%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0768, 0.00802288%, 0.036479%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0424, 0.0044293%, 0.0409083%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0598, 0.00624698%, 0.0471553%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0864, 0.00902574%, 0.056181%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0544, 0.00568287%, 0.0618639%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0852, 0.00890038%, 0.0707643%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0712, 0.00743788%, 0.0782022%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.351, 0.1408, 0.0147086%, 0.0929108%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.0020684%, 0.0949792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.193, 0.1934, 0.0202034%, 0.115183%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1636, 0.0170904%, 0.132273%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1368, 0.0142907%, 0.146564%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1368, 0.0142907%, 0.160855%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00156697%, 0.162421%, 0, 1, [PadV2_18]:602
CONV_2D, 0.299, 0.298, 0.0311304%, 0.193552%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.163, 0.1574, 0.0164427%, 0.209995%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1834, 0.0191588%, 0.229153%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.2188, 0.0228568%, 0.25201%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.2246, 0.0234627%, 0.275473%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0752, 0.00785573%, 0.283329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.761, 0.761, 0.0794975%, 0.362826%, 0, 1, [convolution_118]:733
CONV_2D, 0.616, 0.63, 0.0658127%, 0.428639%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.294, 0.3046, 0.0318199%, 0.460459%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.451, 0.465, 0.048576%, 0.509035%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00325929%, 0.512294%, 0, 1, [PadV2_17]:589
CONV_2D, 0.927, 0.9734, 0.101686%, 0.61398%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.569, 0.5858, 0.0611953%, 0.675175%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.5852, 0.0611327%, 0.736308%, 0, 1, [convolution_881]:587
CONV_2D, 0.79, 0.8196, 0.0856191%, 0.821927%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.732, 0.7438, 0.0777007%, 0.899628%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2814, 0.0293963%, 0.929024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0358667, 0.0112404%, 0.940264%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112, 0.00351001%, 0.943774%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.401, 2.415, 0.252282%, 1.19606%, 0, 1, [convolution_1142]:763
CONV_2D, 2.4, 2.4154, 0.252324%, 1.44838%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.992, 1.0096, 0.105467%, 1.55385%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.887, 1.937, 0.202348%, 1.7562%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0698, 0.00729163%, 1.76349%, 0, 1, [PadV2_16]:576
CONV_2D, 4.509, 4.1862, 0.437309%, 2.2008%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.521, 2.3734, 0.247936%, 2.44873%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.782, 2.834, 0.296053%, 2.74479%, 0, 1, [convolution_871]:574
CONV_2D, 3.755, 3.6442, 0.38069%, 3.12547%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.072, 2.9946, 0.31283%, 3.4383%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0922, 0.114096%, 3.5524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.02465, 0.0103002%, 3.5627%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.04025, 0.0168188%, 3.57952%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.058, 0.02245, 0.00938092%, 3.5889%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.117, 0.04575, 0.057351%, 3.64625%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.116, 0.08675, 0.108748%, 3.755%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.613, 4.8436, 0.505984%, 4.26098%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.137, 9.0648, 0.94695%, 5.20793%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1584, 0.0165472%, 5.22448%, 0, 1, [PadV2_15]:563
CONV_2D, 11.336, 11.64, 1.21597%, 6.44045%, 0, 1, [convolution_861]:561
SUM, 3.583, 3.6074, 0.376845%, 6.81729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.1452, 0.0151683%, 6.83246%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.925, 2.5402, 0.265361%, 7.09782%, 0, 1, [convolution_851]:544
SUM, 1.047, 0.966, 0.100913%, 7.19874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00313394%, 7.20187%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.675, 0.6516, 0.0680691%, 7.26994%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2406, 0.0251342%, 7.29507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000898395%, 7.29597%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.2056, 0.0214779%, 7.31745%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0652, 0.00681109%, 7.32426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000564109%, 7.32482%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1066, 0.0111359%, 7.33596%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0188, 0.00196393%, 7.33792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0156, 0.00162965%, 7.33955%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.2018, 0.0210809%, 7.36063%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0668, 0.00697823%, 7.36761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0304, 0.00317572%, 7.37079%, 0, 1, [PadV2_13]:471
CONV_2D, 0.7, 0.7598, 0.0793722%, 7.45016%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2752, 0.0287486%, 7.47891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0578, 0.00603805%, 7.48495%, 0, 1, [PadV2_12]:458
CONV_2D, 2.795, 2.6302, 0.274763%, 7.75971%, 0, 1, [convolution_791]:456
SUM, 0.949, 1.0798, 0.112801%, 7.87251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.1588, 0.016589%, 7.8891%, 0, 1, [PadV2_11]:445
CONV_2D, 11.363, 11.146, 1.16436%, 9.05346%, 0, 1, [convolution_781]:443
SUM, 3.596, 3.6098, 0.377096%, 9.43056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1738, 0.0181559%, 9.44871%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.583, 2.3672, 0.247288%, 9.696%, 0, 1, [convolution_771]:426
SUM, 1.083, 1.0274, 0.107327%, 9.80333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0322, 0.00336376%, 9.80669%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.696, 0.6824, 0.0712866%, 9.87798%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2572, 0.0268683%, 9.90485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000940181%, 9.90579%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.185, 0.1812, 0.018929%, 9.92472%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.067, 0.00699912%, 9.93172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000480537%, 9.9322%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.0862, 0.00900484%, 9.9412%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0168, 0.001755%, 9.94296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0154, 0.00160875%, 9.94456%, 0, 1, [PadV2_10]:366
CONV_2D, 0.176, 0.1938, 0.0202452%, 9.96481%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0666, 0.00695734%, 9.97177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0334, 0.00348912%, 9.97526%, 0, 1, [PadV2_9]:353
CONV_2D, 0.612, 0.686, 0.0716627%, 10.0469%, 0, 1, [convolution_721]:351
SUM, 0.28, 0.2718, 0.0283935%, 10.0753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.0682, 0.00712448%, 10.0824%, 0, 1, [PadV2_8]:340
CONV_2D, 2.573, 2.4752, 0.258571%, 10.341%, 0, 1, [convolution_711]:338
SUM, 0.948, 1.0676, 0.111526%, 10.4525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.775, 0.4796, 0.0501012%, 10.5026%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.655, 0.212667, 0.0666484%, 10.5693%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.194, 29.6546, 3.09785%, 13.6671%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.404, 0.535419, 4.13899%, 17.8061%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.424, 2.358, 0.246327%, 18.0525%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.519, 0.123253, 0.244635%, 18.2971%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.569, 15.2298, 1.59097%, 19.8881%, 0, 1, [convolution_410]:7
CONV_2D, 4.456, 4.4866, 0.468691%, 20.3568%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
