Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.96, 36.96, 92.4532%, 92.4532%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.54684%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.96, 36.96, 92.4532%, 92.4532%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.54684%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.96, 92.4532%, 92.4532%, 8344, 1
AllocateTensors, 1, 3.017, 7.54684%, 100%, 36, 1

Timings (microseconds): count=1 curr=39977
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0288, 0.00301618%, 0.00301618%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.048, 0.00502696%, 0.00804313%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0282, 0.00295334%, 0.0109965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0658, 0.00689112%, 0.0178876%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0338, 0.00353982%, 0.0214274%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0444, 0.00464994%, 0.0260774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
