Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.443, 34.443, 91.7159%, 91.7159%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.28407%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.443, 34.443, 91.7159%, 91.7159%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.28407%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.443, 91.7159%, 91.7159%, 8380, 1
AllocateTensors, 1, 3.111, 8.28407%, 100%, 36, 1

Timings (microseconds): count=1 curr=37554
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0274, 0.00293777%, 0.00293777%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.029, 0.00310932%, 0.0060471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0174, 0.00186559%, 0.00791269%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0564, 0.0060471%, 0.0139598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0064, 0.000686196%, 0.014646%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0544, 0.00583266%, 0.0204786%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000600421%, 0.0210791%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0666, 0.00714072%, 0.0282198%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0806, 0.00864177%, 0.0368616%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0414, 0.00443883%, 0.0413004%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0634, 0.00679762%, 0.048098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0342, 0.00366686%, 0.0517649%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.148, 0.1266, 0.0135738%, 0.0653387%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0634, 0.00679762%, 0.0721363%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0168, 0.00180126%, 0.0739376%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.146, 0.1632, 0.017498%, 0.0914356%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00197281%, 0.0934084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.191, 0.0204786%, 0.113887%, 0, 1, [convolution_122]:703
CONV_2D, 0.3, 0.2236, 0.023974%, 0.137861%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
