Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.557, 36.557, 92.3227%, 92.3226%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.67735%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.557, 36.557, 92.3227%, 92.3226%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.67735%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.557, 92.3227%, 92.3227%, 8284, 1
AllocateTensors, 1, 3.04, 7.67735%, 100%, 28, 1

Timings (microseconds): count=1 curr=39597
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0202, 0.00198504%, 0.00198504%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0374, 0.00367527%, 0.00566031%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0302, 0.00296773%, 0.00862805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0572, 0.00562101%, 0.0142491%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0452, 0.00444177%, 0.0186908%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.17, 0.0167058%, 0.0353966%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000412731%, 0.0358093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0742, 0.00729158%, 0.0431009%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0768, 0.00754708%, 0.050648%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.069, 0.00678058%, 0.0574286%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0744, 0.00731124%, 0.0647398%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.066, 0.00648578%, 0.0712256%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
