Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.847, 35.847, 91.972%, 91.972%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 8.02802%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.847, 35.847, 91.972%, 91.972%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 8.02802%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.847, 91.972%, 91.972%, 8396, 1
AllocateTensors, 1, 3.129, 8.02802%, 100%, 32, 1

Timings (microseconds): count=1 curr=38976
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.055, 0.0478, 0.00521762%, 0.00521762%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0316, 0.0034493%, 0.00866692%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0402, 0.00438804%, 0.013055%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.033, 0.00360212%, 0.0166571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0314, 0.00342747%, 0.0200846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.029, 0.0031655%, 0.0232501%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.015, 0.00163733%, 0.0248874%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1044, 0.0113958%, 0.0362832%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0854, 0.00932185%, 0.045605%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0476, 0.00519579%, 0.0508008%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0476, 0.00519579%, 0.0559966%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0948, 0.0103479%, 0.0663445%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0778, 0.00849227%, 0.0748368%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0764, 0.00833946%, 0.0831762%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.1114, 0.0121599%, 0.0953361%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1088, 0.0118761%, 0.107212%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00194296%, 0.109155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.425, 0.348, 0.037986%, 0.147141%, 0, 1, [convolution_122]:703
CONV_2D, 0.902, 0.3076, 0.0335761%, 0.180717%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.966, 0.2918, 0.0318515%, 0.212569%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.627, 0.2198, 0.0239923%, 0.236561%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00155%, 0.238111%, 0, 1, [PadV2_18]:602
CONV_2D, 0.482, 0.3552, 0.0387719%, 0.276883%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.249, 0.2434, 0.0265684%, 0.303451%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.2202, 0.024036%, 0.327487%, 0, 1, [convolution_891]:600
CONV_2D, 0.319, 0.2448, 0.0267212%, 0.354209%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.2232, 0.0243634%, 0.378572%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00799016%, 0.386562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.089, 1.1434, 0.124808%, 0.51137%, 0, 1, [convolution_118]:733
CONV_2D, 0.723, 0.6876, 0.0750551%, 0.586425%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.395, 0.3832, 0.0418283%, 0.628254%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.41, 0.4206, 0.0459107%, 0.674164%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00323099%, 0.677395%, 0, 1, [PadV2_17]:589
CONV_2D, 1.283, 1.27, 0.138627%, 0.816022%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.882, 0.8984, 0.098065%, 0.914087%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.623, 0.5952, 0.0649692%, 0.979056%, 0, 1, [convolution_881]:587
CONV_2D, 0.859, 0.878, 0.0958382%, 1.07489%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.94, 0.9036, 0.0986326%, 1.17353%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2804, 0.0306071%, 1.20413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0429333, 0.0140592%, 1.21819%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0120667, 0.00395142%, 1.22214%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.759, 4.7774, 0.521478%, 1.74362%, 0, 1, [convolution_1142]:763
CONV_2D, 2.692, 2.6206, 0.286052%, 2.02968%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.32, 1.3746, 0.150045%, 2.17972%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.553, 1.6276, 0.177661%, 2.35738%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0734, 0.00801199%, 2.36539%, 0, 1, [PadV2_16]:576
CONV_2D, 5.806, 5.4584, 0.595813%, 2.96121%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.403, 4.2172, 0.460329%, 3.42153%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.093, 2.9046, 0.317052%, 3.73859%, 0, 1, [convolution_871]:574
CONV_2D, 3.146, 3.0762, 0.335783%, 4.07437%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.178, 3.1592, 0.344843%, 4.41921%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.179, 1.1482, 0.125332%, 4.54454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.085, 0.03115, 0.0136007%, 4.55815%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.0494, 0.0215691%, 4.57971%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.098, 0.0369, 0.0161113%, 4.59583%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.094, 0.0473667, 0.0620438%, 4.65787%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.08065, 0.10564%, 4.76351%, 0, 12, Delegate/Constant Pad (ND	 X32):7
