Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.411, 36.411, 92.3551%, 92.3551%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.014, 3.014, 7.6449%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.411, 36.411, 92.3551%, 92.3551%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.014, 3.014, 7.6449%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.411, 92.3551%, 92.3551%, 8420, 1
AllocateTensors, 1, 3.014, 7.6449%, 100%, 40, 1

Timings (microseconds): count=1 curr=39425
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0438, 0.00444493%, 0.00444493%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.022, 0.00223261%, 0.00667755%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0568, 0.00576421%, 0.0124418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0376, 0.00381574%, 0.0162575%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0548, 0.00556124%, 0.0218187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0342, 0.0034707%, 0.0252894%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.00034504%, 0.0256345%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1152, 0.0116908%, 0.0373253%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.049, 0.00497264%, 0.0422979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.191, 0.0942, 0.00955965%, 0.0518576%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.058, 0.00588598%, 0.0577435%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1542, 0.0156486%, 0.0733921%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.086, 0.00872749%, 0.0821196%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.1126, 0.0114269%, 0.0935466%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1262, 0.0128071%, 0.106354%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0998, 0.010128%, 0.116482%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
