Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.282, 38.282, 91.6451%, 91.6451%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.49, 3.49, 8.35488%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.282, 38.282, 91.6451%, 91.6451%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.49, 3.49, 8.35488%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.282, 91.6451%, 91.6451%, 8400, 1
AllocateTensors, 1, 3.49, 8.35488%, 100%, 32, 1

Timings (microseconds): count=1 curr=41772
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0224, 0.00230288%, 0.00230288%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0332, 0.00341319%, 0.00571607%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.048, 0.05, 0.00514035%, 0.0108564%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0196, 0.00201502%, 0.0128714%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.0808, 0.0083068%, 0.0211782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.009, 0.000925263%, 0.0221035%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000493474%, 0.022597%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.037, 0.00380386%, 0.0264008%, 0, 1, [convolution_126]:673
