Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.338, 37.338, 92.7168%, 92.7168%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.933, 2.933, 7.28316%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.338, 37.338, 92.7168%, 92.7168%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.933, 2.933, 7.28316%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.338, 92.7168%, 92.7168%, 8368, 1
AllocateTensors, 1, 2.933, 7.28316%, 100%, 32, 1

Timings (microseconds): count=1 curr=40271
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0206, 0.00197047%, 0.00197047%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0324, 0.00309919%, 0.00506966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.037, 0.0035392%, 0.00860885%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0364, 0.0034818%, 0.0120907%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0276, 0.00264005%, 0.0147307%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0342, 0.00327136%, 0.0180021%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.000382616%, 0.0183847%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0538, 0.00514618%, 0.0235309%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0996, 0.00952713%, 0.033058%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0466, 0.00445747%, 0.0375155%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.054, 0.00516531%, 0.0426808%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0838, 0.0080158%, 0.0506966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.1054, 0.0100819%, 0.0607785%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.042, 0.1196, 0.0114402%, 0.0722187%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0542, 0.00518444%, 0.0774032%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0812, 0.0077671%, 0.0851703%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00177916%, 0.0869494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1574, 0.0150559%, 0.102005%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1744, 0.016682%, 0.118687%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.048, 0.0896, 0.00857059%, 0.127258%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1214, 0.0116124%, 0.13887%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
