Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.324, 37.324, 92.2263%, 92.2263%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.146, 3.146, 7.77366%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.324, 37.324, 92.2263%, 92.2263%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.146, 3.146, 7.77366%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.324, 92.2263%, 92.2263%, 8336, 1
AllocateTensors, 1, 3.146, 7.77366%, 100%, 36, 1

Timings (microseconds): count=1 curr=40470
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0364, 0.00394334%, 0.00394334%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0236, 0.00255667%, 0.00650001%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.038, 0.00411667%, 0.0106167%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0514, 0.00556834%, 0.016185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0208, 0.00225334%, 0.0184384%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0538, 0.00582834%, 0.0242667%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000498334%, 0.024765%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.08, 0.00866668%, 0.0334317%, 0, 1, [convolution_126]:673
