Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.756, 36.756, 92.3239%, 92.3239%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.67608%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.756, 36.756, 92.3239%, 92.3239%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.67608%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.756, 92.3239%, 92.3239%, 8384, 1
AllocateTensors, 1, 3.056, 7.67608%, 100%, 40, 1

Timings (microseconds): count=1 curr=39812
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0176, 0.00189299%, 0.00189299%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00255984%, 0.00445283%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0226, 0.00243077%, 0.00688361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0386, 0.00415168%, 0.0110353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0174, 0.00187148%, 0.0129068%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.067, 0.00720628%, 0.020113%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000473248%, 0.0205863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0292, 0.00314065%, 0.0237269%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0594, 0.00638885%, 0.0301158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0188, 0.00202206%, 0.0321378%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0716, 0.00770104%, 0.0398389%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.055, 0.0059156%, 0.0457545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.1116, 0.0120033%, 0.0577578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.114, 0.0122614%, 0.0700192%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0348, 0.00374296%, 0.0737622%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0978, 0.010519%, 0.0842812%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00200055%, 0.0862817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.1754, 0.0188654%, 0.105147%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1246, 0.0134015%, 0.118549%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0434, 0.00466795%, 0.123217%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.1908, 0.0205218%, 0.143738%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00157032%, 0.145309%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1278, 0.0137457%, 0.159054%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.296, 0.0318367%, 0.190891%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.18, 0.0193601%, 0.210251%, 0, 1, [convolution_891]:600
CONV_2D, 0.08, 0.0784, 0.00843242%, 0.218684%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.346, 0.3428, 0.0368703%, 0.255554%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0714, 0.00767953%, 0.263233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.303, 0.2972, 0.0319658%, 0.295199%, 0, 1, [convolution_118]:733
CONV_2D, 0.486, 0.4888, 0.0525736%, 0.347773%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.252, 0.2528, 0.0271903%, 0.374963%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.585, 0.56, 0.0602316%, 0.435195%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00335576%, 0.43855%, 0, 1, [PadV2_17]:589
CONV_2D, 0.443, 0.4422, 0.0475614%, 0.486112%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.958, 0.9682, 0.104136%, 0.590248%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.57, 0.587, 0.0631356%, 0.653383%, 0, 1, [convolution_881]:587
CONV_2D, 0.27, 0.2684, 0.0288681%, 0.682252%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
