Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.146, 22.146, 91.9226%, 91.9226%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 1.946, 8.07737%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.146, 22.146, 91.9226%, 91.9226%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 1.946, 8.07737%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.146, 91.9226%, 91.9226%, 8396, 1
AllocateTensors, 1, 1.946, 8.07737%, 100%, 32, 1

Timings (microseconds): count=1 curr=24092
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.08, 0.0536, 0.00917604%, 0.00917604%, 0, 1, [convolution_130]:643
CONV_2D, 0.118, 0.072, 0.012326%, 0.0215021%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.097, 0.0658, 0.0112646%, 0.0327667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.133, 0.1196, 0.0204749%, 0.0532416%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0354, 0.00606029%, 0.0593019%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.085, 0.063, 0.0107853%, 0.0700871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0074, 0.00126684%, 0.071354%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0666, 0.0114016%, 0.0827556%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0498, 0.0085255%, 0.091281%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0222, 0.00380052%, 0.0950816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0384, 0.00657388%, 0.101655%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0546, 0.00934723%, 0.111003%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0424, 0.00725866%, 0.118261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0304, 0.00520432%, 0.123466%, 0, 1, [convolution_901]:613
