Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.216, 36.216, 92.3548%, 92.3548%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.64523%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.216, 36.216, 92.3548%, 92.3548%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.64523%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.216, 92.3548%, 92.3548%, 8384, 1
AllocateTensors, 1, 2.998, 7.64523%, 100%, 32, 1

Timings (microseconds): count=1 curr=39214
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.025, 0.00249024%, 0.00249024%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0296, 0.00294844%, 0.00543867%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0232, 0.00231094%, 0.00774961%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0556, 0.00553828%, 0.0132879%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0212, 0.00211172%, 0.0153996%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0438, 0.00436289%, 0.0197625%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.000557813%, 0.0203203%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0606, 0.00603633%, 0.0263567%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0796, 0.00792891%, 0.0342856%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0426, 0.00424336%, 0.0385289%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0544, 0.00541875%, 0.0439477%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0642, 0.00639492%, 0.0503426%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.163, 0.1358, 0.013527%, 0.0638696%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0878, 0.00874571%, 0.0726153%, 0, 1, [convolution_901]:613
CONV_2D, 0.055, 0.0494, 0.0049207%, 0.077536%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.111, 0.0110566%, 0.0885926%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00179297%, 0.0903856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.1836, 0.0182883%, 0.108674%, 0, 1, [convolution_122]:703
CONV_2D, 0.198, 0.1702, 0.0169535%, 0.125627%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.092, 0.00916407%, 0.134791%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1504, 0.0149813%, 0.149773%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00157383%, 0.151347%, 0, 1, [PadV2_18]:602
CONV_2D, 0.192, 0.168, 0.0167344%, 0.168081%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.609, 0.5064, 0.0504422%, 0.218523%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1536, 0.0153%, 0.233823%, 0, 1, [convolution_891]:600
CONV_2D, 0.173, 0.2348, 0.0233883%, 0.257211%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.374, 0.3636, 0.036218%, 0.293429%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.07, 0.00697266%, 0.300402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.863, 0.7392, 0.0736313%, 0.374033%, 0, 1, [convolution_118]:733
CONV_2D, 0.694, 0.6878, 0.0685114%, 0.442545%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.351, 0.3022, 0.030102%, 0.472647%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.527, 0.5092, 0.0507211%, 0.523368%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0302, 0.0030082%, 0.526376%, 0, 1, [PadV2_17]:589
CONV_2D, 0.747, 0.7066, 0.070384%, 0.59676%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.048, 1.8294, 0.182225%, 0.778985%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.563, 0.519, 0.0516973%, 0.830683%, 0, 1, [convolution_881]:587
CONV_2D, 0.697, 0.5946, 0.0592278%, 0.88991%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.577, 1.3412, 0.133596%, 1.02351%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2844, 0.0283289%, 1.05184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.042, 0.0125508%, 1.06439%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0154667, 0.00462188%, 1.06901%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.816, 2.6554, 0.264503%, 1.33351%, 0, 1, [convolution_1142]:763
CONV_2D, 2.992, 2.9582, 0.294665%, 1.62818%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.126, 1.1078, 0.110347%, 1.73852%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.957, 1.8566, 0.184935%, 1.92346%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0724, 0.00721172%, 1.93067%, 0, 1, [PadV2_16]:576
CONV_2D, 2.987, 2.8012, 0.279026%, 2.2097%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 10.14, 9.151, 0.911526%, 3.12122%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.077, 2.7876, 0.277671%, 3.39889%, 0, 1, [convolution_871]:574
CONV_2D, 2.584, 2.5068, 0.249701%, 3.64859%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
