Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.477, 35.477, 92.0261%, 92.0261%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.97385%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.477, 35.477, 92.0261%, 92.0261%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.97385%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.477, 92.0261%, 92.0261%, 8408, 1
AllocateTensors, 1, 3.074, 7.97385%, 100%, 40, 1

Timings (microseconds): count=1 curr=38551
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0192, 0.00210735%, 0.00210735%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.000965869%, 0.00307322%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0076, 0.000834159%, 0.00390738%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.036, 0.00395128%, 0.00785866%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.000943917%, 0.00880258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0536, 0.00588302%, 0.0146856%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0064, 0.00070245%, 0.015388%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0354, 0.00388543%, 0.0192735%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0396, 0.00434641%, 0.0236199%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.041, 0.00450007%, 0.0281199%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0524, 0.00575131%, 0.0338713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
