Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.32, 36.32, 92.1991%, 92.1991%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.80088%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.32, 36.32, 92.1991%, 92.1991%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.80088%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.32, 92.1991%, 92.1991%, 8448, 1
AllocateTensors, 1, 3.073, 7.80088%, 100%, 36, 1

Timings (microseconds): count=1 curr=39393
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0232, 0.00242043%, 0.00242043%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0326, 0.00340113%, 0.00582156%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0182, 0.00189879%, 0.00772035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0482, 0.00502866%, 0.012749%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0282, 0.00294208%, 0.0156911%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0342, 0.00356806%, 0.0192592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0062, 0.00064684%, 0.019906%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0404, 0.0042149%, 0.0241209%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0664, 0.00692745%, 0.0310483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0524, 0.00546684%, 0.0365152%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0428, 0.00446529%, 0.0409805%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0334, 0.00348459%, 0.0444651%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.1338, 0.0139592%, 0.0584243%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0698, 0.00728217%, 0.0657065%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0736, 0.00767862%, 0.0733851%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.082, 0.00855499%, 0.0819401%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
