Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.654, 35.654, 91.9818%, 91.9818%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.01816%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.654, 35.654, 91.9818%, 91.9818%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.01816%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.654, 91.9818%, 91.9818%, 8396, 1
AllocateTensors, 1, 3.108, 8.01816%, 100%, 36, 1

Timings (microseconds): count=1 curr=38762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0328, 0.00352199%, 0.00352198%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000837545%, 0.00435953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0316, 0.00339313%, 0.00775266%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0258, 0.00277034%, 0.010523%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0188, 0.0020187%, 0.0125417%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0364, 0.00390854%, 0.0164502%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000536888%, 0.0169871%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0752, 0.00807479%, 0.0250619%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0396, 0.00425215%, 0.0293141%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0778, 0.00835398%, 0.0376681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0496, 0.00532593%, 0.042994%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0946, 0.0101579%, 0.0531519%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0432, 0.00463871%, 0.0577906%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.065, 0.00697954%, 0.0647702%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0546, 0.00586282%, 0.070633%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0786, 0.00843988%, 0.0790729%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.0019328%, 0.0810057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.218, 0.0234083%, 0.104414%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.0846, 0.00908414%, 0.113498%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.0836, 0.00897677%, 0.122475%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.069, 0.1148, 0.0123269%, 0.134802%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00154624%, 0.136348%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1706, 0.0183186%, 0.154667%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.074, 0.104, 0.0111673%, 0.165834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.1728, 0.0185548%, 0.184389%, 0, 1, [convolution_891]:600
CONV_2D, 0.07, 0.1062, 0.0114035%, 0.195792%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.2202, 0.0236445%, 0.219437%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0682, 0.00732315%, 0.22676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.464, 0.7192, 0.077226%, 0.303986%, 0, 1, [convolution_118]:733
CONV_2D, 0.145, 0.2104, 0.0225922%, 0.326578%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.138, 0.1978, 0.0212393%, 0.347818%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.22, 0.3858, 0.0414263%, 0.389244%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0282, 0.00302805%, 0.392272%, 0, 1, [PadV2_17]:589
CONV_2D, 0.392, 0.5856, 0.0628803%, 0.455152%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.249, 0.365, 0.0391928%, 0.494345%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.305, 0.4974, 0.0534096%, 0.547755%, 0, 1, [convolution_881]:587
CONV_2D, 0.236, 0.3744, 0.0402022%, 0.587957%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.607, 0.7908, 0.0849142%, 0.672871%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.313, 0.291, 0.0312469%, 0.704118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0483333, 0.0155698%, 0.719688%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0136, 0.00438101%, 0.724069%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.537, 3.4498, 0.370431%, 1.0945%, 0, 1, [convolution_1142]:763
CONV_2D, 0.79, 0.8284, 0.0889516%, 1.18345%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.884, 0.8766, 0.0941272%, 1.27758%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.944, 1.9202, 0.206186%, 1.48377%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0664, 0.00712987%, 1.49089%, 0, 1, [PadV2_16]:576
CONV_2D, 1.867, 2.4546, 0.263569%, 1.75446%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.188, 1.4868, 0.159649%, 1.91411%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.767, 2.1108, 0.226653%, 2.14077%, 0, 1, [convolution_871]:574
CONV_2D, 1.413, 1.4626, 0.15705%, 2.29782%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
