Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.649, 36.649, 92.164%, 92.164%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 7.83604%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.649, 36.649, 92.164%, 92.164%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 7.83604%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.649, 92.164%, 92.164%, 8336, 1
AllocateTensors, 1, 3.116, 7.83604%, 100%, 44, 1

Timings (microseconds): count=1 curr=39765
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0284, 0.00289473%, 0.00289473%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0242, 0.00246664%, 0.00536136%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0386, 0.00393439%, 0.00929575%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.022, 0.0022424%, 0.0115381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0622, 0.00633986%, 0.017878%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.019, 0.00193661%, 0.0198146%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000387323%, 0.0202019%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0454, 0.00462749%, 0.0248294%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0494, 0.0050352%, 0.0298646%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0762, 0.00776684%, 0.0376315%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0606, 0.00617678%, 0.0438083%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0888, 0.00905112%, 0.0528594%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.052, 0.00530021%, 0.0581596%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0812, 0.00827648%, 0.0664361%, 0, 1, [convolution_901]:613
CONV_2D, 0.154, 0.1458, 0.014861%, 0.081297%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
