Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.113, 35.113, 92.1021%, 92.1021%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.89791%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.113, 35.113, 92.1021%, 92.1021%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.89791%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.113, 92.1021%, 92.1021%, 8360, 1
AllocateTensors, 1, 3.011, 7.89791%, 100%, 36, 1

Timings (microseconds): count=1 curr=38124
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0326, 0.00350837%, 0.00350837%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.000925522%, 0.00443389%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.049, 0.00527332%, 0.00970721%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.00228152%, 0.0119887%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0262, 0.00281961%, 0.0148083%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0344, 0.00370209%, 0.0185104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000408951%, 0.0189194%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0734, 0.00789922%, 0.0268186%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0642, 0.00690913%, 0.0337277%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0476, 0.00512265%, 0.0388504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
