Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.699, 34.699, 92.0227%, 92.0227%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.9773%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.699, 34.699, 92.0227%, 92.0227%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.9773%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.699, 92.0227%, 92.0227%, 8356, 1
AllocateTensors, 1, 3.008, 7.9773%, 100%, 28, 1

Timings (microseconds): count=1 curr=37707
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0314, 0.00312443%, 0.00312443%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0436, 0.00433838%, 0.0074628%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0468, 0.00465679%, 0.0121196%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0634, 0.00630856%, 0.0184281%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.029, 0.00288562%, 0.0213138%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0416, 0.00413937%, 0.0254531%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000378115%, 0.0258312%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0778, 0.00774141%, 0.0335727%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0668, 0.00664687%, 0.0402195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0454, 0.00451748%, 0.044737%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.078, 0.00776131%, 0.0524983%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0894, 0.00889566%, 0.061394%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.132, 0.1566, 0.0155823%, 0.0769763%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.278, 0.128, 0.0127365%, 0.0897128%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0756, 0.0075225%, 0.0972353%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0994, 0.0098907%, 0.107126%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00195028%, 0.109076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.282, 0.0280601%, 0.137136%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1626, 0.0161794%, 0.153316%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.093, 0.0906, 0.00901507%, 0.162331%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1228, 0.0122191%, 0.17455%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00147266%, 0.176023%, 0, 1, [PadV2_18]:602
CONV_2D, 0.322, 0.3274, 0.0325776%, 0.2086%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.474, 0.5058, 0.0503291%, 0.258929%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.195, 0.0194033%, 0.278333%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1628, 0.0161993%, 0.294532%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.31, 0.3158, 0.0314234%, 0.325955%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.077, 0.00766181%, 0.333617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.907, 0.9138, 0.0909268%, 0.424544%, 0, 1, [convolution_118]:733
CONV_2D, 0.53, 0.5332, 0.0530555%, 0.477599%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.375, 0.338, 0.0336324%, 0.511232%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.397, 0.4594, 0.0457122%, 0.556944%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.03, 0.00298512%, 0.559929%, 0, 1, [PadV2_17]:589
CONV_2D, 1.297, 1.2404, 0.123425%, 0.683354%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.418, 1.4536, 0.144639%, 0.827993%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.6032, 0.0600208%, 0.888014%, 0, 1, [convolution_881]:587
CONV_2D, 0.579, 0.5898, 0.0586875%, 0.946701%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.313, 1.3502, 0.13435%, 1.08105%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2976, 0.0296124%, 1.11066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0390667, 0.0116619%, 1.12233%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0135333, 0.00403986%, 1.12637%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.084, 3.0456, 0.303049%, 1.42942%, 0, 1, [convolution_1142]:763
