Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.317, 35.317, 92.3248%, 92.3248%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.67522%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.317, 35.317, 92.3248%, 92.3248%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.67522%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.317, 92.3248%, 92.3248%, 8376, 1
AllocateTensors, 1, 2.936, 7.67521%, 100%, 32, 1

Timings (microseconds): count=1 curr=38253
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0256, 0.00281654%, 0.00281654%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0874, 0.00961584%, 0.0124324%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0372, 0.00409278%, 0.0165252%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.147, 0.0594, 0.00653525%, 0.0230604%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.034, 0.00374072%, 0.0268011%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0302, 0.00332264%, 0.0301238%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000594114%, 0.0307179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0648, 0.00712937%, 0.0378472%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.053, 0.00583112%, 0.0436784%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0516, 0.00567709%, 0.0493555%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.043, 0.00473091%, 0.0540864%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0842, 0.00926377%, 0.0633501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.1052, 0.0115742%, 0.0749243%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.106, 0.0794, 0.00873567%, 0.08366%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0618, 0.0067993%, 0.0904593%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0934, 0.010276%, 0.100735%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00191437%, 0.10265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.1928, 0.0212121%, 0.123862%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.114, 0.0125424%, 0.136404%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.101, 0.0111121%, 0.147516%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0926, 0.010188%, 0.157704%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00162831%, 0.159333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.293, 0.366, 0.0402677%, 0.1996%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.301, 0.313, 0.0344366%, 0.234037%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1842, 0.0202659%, 0.254303%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.21, 0.0231044%, 0.277407%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.412, 0.2542, 0.0279674%, 0.305374%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.071, 0.0078115%, 0.313186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.762, 0.7806, 0.0858824%, 0.399068%, 0, 1, [convolution_118]:733
CONV_2D, 0.431, 0.419, 0.0460988%, 0.445167%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.233, 0.2478, 0.0272632%, 0.47243%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.345, 0.3026, 0.0332924%, 0.505723%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00330063%, 0.509023%, 0, 1, [PadV2_17]:589
CONV_2D, 1.044, 1.01, 0.111121%, 0.620145%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.121, 1.0416, 0.114598%, 0.734743%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.5832, 0.0641643%, 0.798907%, 0, 1, [convolution_881]:587
CONV_2D, 0.69, 0.6516, 0.0716897%, 0.870597%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.922, 0.8642, 0.0950802%, 0.965677%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.373, 0.299, 0.0328963%, 0.998573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.038, 0.0125424%, 1.01112%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126, 0.0041588%, 1.01527%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.703, 2.5068, 0.275801%, 1.29108%, 0, 1, [convolution_1142]:763
CONV_2D, 1.519, 1.4984, 0.164856%, 1.45593%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.936, 0.9072, 0.0998111%, 1.55574%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.263, 1.263, 0.138957%, 1.6947%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0662, 0.00728339%, 1.70198%, 0, 1, [PadV2_16]:576
CONV_2D, 4.603, 4.7574, 0.523414%, 2.2254%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.172, 4.923, 0.541634%, 2.76703%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.923, 2.8436, 0.312856%, 3.07989%, 0, 1, [convolution_871]:574
CONV_2D, 3.182, 2.8272, 0.311052%, 3.39094%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.164, 3.7184, 0.409102%, 3.80004%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.101, 1.1032, 0.121375%, 3.92142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.0214, 0.0094178%, 3.93083%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.052, 0.04065, 0.0178894%, 3.94872%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.039, 0.01725, 0.00759145%, 3.95631%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0409167, 0.0540203%, 4.01033%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.0860333, 0.113586%, 4.12392%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.01, 4.1442, 0.455949%, 4.57987%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.333, 5.2738, 0.580229%, 5.1601%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1574, 0.0173173%, 5.17742%, 0, 1, [PadV2_15]:563
CONV_2D, 12.166, 11.3746, 1.25145%, 6.42886%, 0, 1, [convolution_861]:561
SUM, 3.602, 3.609, 0.397066%, 6.82593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.1536, 0.0168992%, 6.84283%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.011, 2.7894, 0.306893%, 7.14972%, 0, 1, [convolution_851]:544
SUM, 1.046, 1.0436, 0.114818%, 7.26454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0338, 0.00371871%, 7.26826%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.761, 0.7006, 0.0770808%, 7.34534%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2608, 0.0286935%, 7.37403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.0010342%, 7.37506%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.2, 0.2032, 0.0223563%, 7.39742%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0654, 0.00719538%, 7.40462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000506097%, 7.40512%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0916, 0.0100779%, 7.4152%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0168, 0.00184835%, 7.41705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00151829%, 7.41857%, 0, 1, [PadV2_14]:484
CONV_2D, 0.21, 0.2142, 0.0235665%, 7.44213%, 0, 1, [convolution_812]:482
SUM, 0.073, 0.0694, 0.00763546%, 7.44977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0264, 0.00290456%, 7.45267%, 0, 1, [PadV2_13]:471
CONV_2D, 0.795, 0.8298, 0.0912955%, 7.54397%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2702, 0.0297277%, 7.5737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.057, 0.0062712%, 7.57997%, 0, 1, [PadV2_12]:458
CONV_2D, 3.11, 2.9906, 0.329029%, 7.909%, 0, 1, [convolution_791]:456
SUM, 1.12, 1.1274, 0.124038%, 8.03303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1596, 0.0175594%, 8.05059%, 0, 1, [PadV2_11]:445
CONV_2D, 12.523, 11.716, 1.28901%, 9.3396%, 0, 1, [convolution_781]:443
SUM, 4.204, 3.7198, 0.409256%, 9.74886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1754, 0.0192977%, 9.76816%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.621, 2.844, 0.3129%, 10.0811%, 0, 1, [convolution_771]:426
SUM, 0.933, 0.9956, 0.109537%, 10.1906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.034, 0.00374072%, 10.1943%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.669, 0.7258, 0.0798533%, 10.2742%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2516, 0.0276813%, 10.3019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0082, 0.000902173%, 10.3028%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.181, 0.2, 0.0220042%, 10.3248%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0628, 0.00690932%, 10.3317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000550105%, 10.3322%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.1, 0.0962, 0.010584%, 10.3428%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0182, 0.00200238%, 10.3448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0136, 0.00149629%, 10.3463%, 0, 1, [PadV2_10]:366
CONV_2D, 0.234, 0.215, 0.0236545%, 10.37%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.067, 0.00737141%, 10.3773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0262, 0.00288255%, 10.3802%, 0, 1, [PadV2_9]:353
CONV_2D, 0.592, 0.7686, 0.0845622%, 10.4648%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.2708, 0.0297937%, 10.4946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.055, 0.0572, 0.00629321%, 10.5009%, 0, 1, [PadV2_8]:340
CONV_2D, 2.618, 2.8676, 0.315496%, 10.8164%, 0, 1, [convolution_711]:338
